Categoría: Todas las categorías

Día,Kirche: (Alemania)
2018-12-30,84
2018-12-31,85
2019-01-01,72
2019-01-02,55
2019-01-03,56
2019-01-04,58
2019-01-05,74
2019-01-06,100
2019-01-07,63
2019-01-08,57
2019-01-09,56
2019-01-10,53
2019-01-11,53
2019-01-12,65
2019-01-13,76
2019-01-14,54
2019-01-15,57
2019-01-16,59
2019-01-17,53
2019-01-18,54
2019-01-19,72
2019-01-20,71
2019-01-21,54
2019-01-22,55
2019-01-23,53
2019-01-24,51
2019-01-25,49
2019-01-26,62
2019-01-27,76
2019-01-28,52
2019-01-29,54
2019-01-30,50
2019-01-31,54
2019-02-01,55
2019-02-02,61
2019-02-03,71
2019-02-04,52
2019-02-05,54
2019-02-06,55
2019-02-07,54
2019-02-08,55
2019-02-09,68
2019-02-10,75
2019-02-11,52
2019-02-12,58
2019-02-13,53
2019-02-14,55
2019-02-15,56
2019-02-16,71
2019-02-17,71
2019-02-18,52
2019-02-19,56
2019-02-20,64
2019-02-21,67
2019-02-22,58
2019-02-23,67
2019-02-24,87
2019-02-25,62
2019-02-26,62
2019-02-27,61
2019-02-28,54
2019-03-01,64
2019-03-02,63
2019-03-03,74
2019-03-04,54
2019-03-05,60
2019-03-06,77
2019-03-07,61
2019-03-08,55
2019-03-09,67
2019-03-10,77
2019-03-11,59
2019-03-12,57
2019-03-13,57
2019-03-14,58
2019-03-15,59
2019-03-16,72
2019-03-17,84
2019-03-18,60
2019-03-19,61
2019-03-20,60
2019-03-21,60
2019-03-22,55
2019-03-23,71
2019-03-24,80
2019-03-25,59
2019-03-26,60
2019-03-27,60
2019-03-28,60
2019-03-29,55
2019-03-30,69
2019-03-31,79
2019-04-01,52
2019-04-02,56
2019-04-03,56
2019-04-04,58
2019-04-05,59
2019-04-06,70
2019-04-07,84
2019-04-08,58
2019-04-09,58
2019-04-10,60
