Categoría: Todas las categorías

Semana,Igreja: (Portugal)
2018-12-30,63
2019-01-06,61
2019-01-13,63
2019-01-20,61
2019-01-27,54
2019-02-03,61
2019-02-10,61
2019-02-17,60
2019-02-24,64
2019-03-03,68
2019-03-10,63
2019-03-17,69
2019-03-24,67
2019-03-31,60
2019-04-07,72
2019-04-14,100
2019-04-21,76
2019-04-28,71
2019-05-05,67
2019-05-12,67
2019-05-19,73
2019-05-26,70
2019-06-02,65
2019-06-09,73
2019-06-16,73
2019-06-23,68
2019-06-30,67
2019-07-07,63
2019-07-14,61
2019-07-21,61
2019-07-28,63
2019-08-04,63
2019-08-11,82
2019-08-18,67
2019-08-25,70
2019-09-01,65
2019-09-08,67
2019-09-15,65
2019-09-22,65
2019-09-29,68
2019-10-06,68
2019-10-13,64
2019-10-20,61
2019-10-27,66
2019-11-03,63
2019-11-10,62
2019-11-17,59
2019-11-24,56
2019-12-01,62
2019-12-08,62
2019-12-15,59
2019-12-22,80
2019-12-29,69
2020-01-05,63
2020-01-12,60
2020-01-19,65
2020-01-26,59
2020-02-02,60
2020-02-09,64
2020-02-16,64
2020-02-23,63
2020-03-01,58
2020-03-08,53
2020-03-15,41
2020-03-22,44
2020-03-29,39
2020-04-05,47
