Categoría: Todas las categorías

Día,Church: (Reino Unido)
2018-12-30,89
2018-12-31,75
2019-01-01,72
2019-01-02,66
2019-01-03,66
2019-01-04,69
2019-01-05,76
2019-01-06,90
2019-01-07,70
2019-01-08,71
2019-01-09,75
2019-01-10,71
2019-01-11,69
2019-01-12,75
2019-01-13,88
2019-01-14,68
2019-01-15,73
2019-01-16,69
2019-01-17,74
2019-01-18,68
2019-01-19,76
2019-01-20,89
2019-01-21,74
2019-01-22,76
2019-01-23,72
2019-01-24,71
2019-01-25,72
2019-01-26,76
2019-01-27,85
2019-01-28,70
2019-01-29,70
2019-01-30,71
2019-01-31,63
2019-02-01,73
2019-02-02,72
2019-02-03,90
2019-02-04,74
2019-02-05,74
2019-02-06,70
2019-02-07,72
2019-02-08,69
2019-02-09,74
2019-02-10,84
2019-02-11,73
2019-02-12,76
2019-02-13,68
2019-02-14,67
2019-02-15,72
2019-02-16,79
2019-02-17,87
2019-02-18,70
2019-02-19,70
2019-02-20,70
2019-02-21,70
2019-02-22,70
2019-02-23,75
2019-02-24,86
2019-02-25,75
2019-02-26,73
2019-02-27,71
2019-02-28,75
2019-03-01,73
2019-03-02,76
2019-03-03,90
2019-03-04,72
2019-03-05,77
2019-03-06,91
2019-03-07,72
2019-03-08,78
2019-03-09,78
2019-03-10,85
2019-03-11,71
2019-03-12,68
2019-03-13,74
2019-03-14,69
2019-03-15,82
2019-03-16,80
2019-03-17,100
2019-03-18,78
2019-03-19,78
2019-03-20,75
2019-03-21,73
2019-03-22,72
2019-03-23,77
2019-03-24,88
2019-03-25,72
2019-03-26,71
2019-03-27,72
2019-03-28,73
2019-03-29,73
2019-03-30,81
2019-03-31,82
2019-04-01,73
2019-04-02,72
2019-04-03,71
2019-04-04,73
2019-04-05,76
2019-04-06,76
2019-04-07,91
2019-04-08,74
2019-04-09,69
2019-04-10,75
