Categoría: Todas las categorías

Día,Kirche: (Suiza)
2018-12-30,77
2018-12-31,78
2019-01-01,91
2019-01-02,66
2019-01-03,58
2019-01-04,61
2019-01-05,72
2019-01-06,100
2019-01-07,58
2019-01-08,65
2019-01-09,62
2019-01-10,63
2019-01-11,53
2019-01-12,72
2019-01-13,67
2019-01-14,55
2019-01-15,52
2019-01-16,54
2019-01-17,55
2019-01-18,61
2019-01-19,82
2019-01-20,79
2019-01-21,60
2019-01-22,57
2019-01-23,52
2019-01-24,64
2019-01-25,65
2019-01-26,68
2019-01-27,78
2019-01-28,51
2019-01-29,55
2019-01-30,53
2019-01-31,59
2019-02-01,53
2019-02-02,67
2019-02-03,74
2019-02-04,49
2019-02-05,61
2019-02-06,50
2019-02-07,57
2019-02-08,57
2019-02-09,66
2019-02-10,70
2019-02-11,52
2019-02-12,53
2019-02-13,47
2019-02-14,52
2019-02-15,57
2019-02-16,72
2019-02-17,68
2019-02-18,57
2019-02-19,52
2019-02-20,54
2019-02-21,63
2019-02-22,67
2019-02-23,62
2019-02-24,77
2019-02-25,55
2019-02-26,57
2019-02-27,55
2019-02-28,54
2019-03-01,53
2019-03-02,65
2019-03-03,71
2019-03-04,48
2019-03-05,60
2019-03-06,77
2019-03-07,52
2019-03-08,62
2019-03-09,65
2019-03-10,80
2019-03-11,54
2019-03-12,61
2019-03-13,63
2019-03-14,64
2019-03-15,63
2019-03-16,75
2019-03-17,85
2019-03-18,59
2019-03-19,62
2019-03-20,65
2019-03-21,53
2019-03-22,53
2019-03-23,71
2019-03-24,75
2019-03-25,58
2019-03-26,57
2019-03-27,66
2019-03-28,54
2019-03-29,60
2019-03-30,70
2019-03-31,78
2019-04-01,61
2019-04-02,63
2019-04-03,57
2019-04-04,55
2019-04-05,54
2019-04-06,83
2019-04-07,79
2019-04-08,62
2019-04-09,61
2019-04-10,70
