Categoría: Todas las categorías

Día,Kirche: (Austria)
2018-12-30,86
2018-12-31,77
2019-01-01,59
2019-01-02,57
2019-01-03,50
2019-01-04,55
2019-01-05,75
2019-01-06,100
2019-01-07,54
2019-01-08,54
2019-01-09,49
2019-01-10,53
2019-01-11,59
2019-01-12,64
2019-01-13,59
2019-01-14,49
2019-01-15,48
2019-01-16,64
2019-01-17,59
2019-01-18,40
2019-01-19,63
2019-01-20,66
2019-01-21,51
2019-01-22,58
2019-01-23,51
2019-01-24,51
2019-01-25,43
2019-01-26,56
2019-01-27,77
2019-01-28,59
2019-01-29,45
2019-01-30,51
2019-01-31,53
2019-02-01,48
2019-02-02,71
2019-02-03,64
2019-02-04,47
2019-02-05,44
2019-02-06,59
2019-02-07,61
2019-02-08,53
2019-02-09,60
2019-02-10,66
2019-02-11,41
2019-02-12,54
2019-02-13,51
2019-02-14,56
2019-02-15,56
2019-02-16,64
2019-02-17,76
2019-02-18,49
2019-02-19,64
2019-02-20,52
2019-02-21,60
2019-02-22,55
2019-02-23,73
2019-02-24,72
2019-02-25,55
2019-02-26,56
2019-02-27,60
2019-02-28,58
2019-03-01,48
2019-03-02,76
2019-03-03,77
2019-03-04,57
2019-03-05,63
2019-03-06,75
2019-03-07,54
2019-03-08,56
2019-03-09,75
2019-03-10,89
2019-03-11,61
2019-03-12,52
2019-03-13,60
2019-03-14,57
2019-03-15,59
2019-03-16,72
2019-03-17,84
2019-03-18,52
2019-03-19,59
2019-03-20,52
2019-03-21,59
2019-03-22,61
2019-03-23,71
2019-03-24,75
2019-03-25,53
2019-03-26,52
2019-03-27,55
2019-03-28,57
2019-03-29,65
2019-03-30,61
2019-03-31,75
2019-04-01,58
2019-04-02,53
2019-04-03,57
2019-04-04,56
2019-04-05,64
2019-04-06,73
2019-04-07,89
2019-04-08,50
2019-04-09,59
2019-04-10,54
