Categoría: Religión y creencias

Semana,Dios: (Alemania)
2018-12-30,69
2019-01-06,77
2019-01-13,74
2019-01-20,73
2019-01-27,72
2019-02-03,70
2019-02-10,72
2019-02-17,81
2019-02-24,67
2019-03-03,67
2019-03-10,76
2019-03-17,70
2019-03-24,75
2019-03-31,70
2019-04-07,71
2019-04-14,71
2019-04-21,74
2019-04-28,78
2019-05-05,77
2019-05-12,79
2019-05-19,77
2019-05-26,76
2019-06-02,75
2019-06-09,73
2019-06-16,72
2019-06-23,73
2019-06-30,68
2019-07-07,72
2019-07-14,66
2019-07-21,65
2019-07-28,62
2019-08-04,68
2019-08-11,66
2019-08-18,69
2019-08-25,63
2019-09-01,64
2019-09-08,69
2019-09-15,68
2019-09-22,67
2019-09-29,69
2019-10-06,71
2019-10-13,68
2019-10-20,70
2019-10-27,71
2019-11-03,71
2019-11-10,76
2019-11-17,70
2019-11-24,71
2019-12-01,100
2019-12-08,68
2019-12-15,71
2019-12-22,79
2019-12-29,74
2020-01-05,74
2020-01-12,71
2020-01-19,74
2020-01-26,73
2020-02-02,76
2020-02-09,78
2020-02-16,79
2020-02-23,78
2020-03-01,81
2020-03-08,78
2020-03-15,80
2020-03-22,90
2020-03-29,90
2020-04-05,99
