Categoría: Religión y creencias

Semana,Dios: (Suiza)
2018-12-30,72
2019-01-06,73
2019-01-13,60
2019-01-20,74
2019-01-27,70
2019-02-03,61
2019-02-10,74
2019-02-17,86
2019-02-24,69
2019-03-03,77
2019-03-10,70
2019-03-17,77
2019-03-24,66
2019-03-31,67
2019-04-07,75
2019-04-14,77
2019-04-21,78
2019-04-28,64
2019-05-05,68
2019-05-12,72
2019-05-19,75
2019-05-26,78
2019-06-02,66
2019-06-09,72
2019-06-16,61
2019-06-23,70
2019-06-30,80
2019-07-07,70
2019-07-14,75
2019-07-21,78
2019-07-28,74
2019-08-04,80
2019-08-11,77
2019-08-18,77
2019-08-25,71
2019-09-01,81
2019-09-08,61
2019-09-15,74
2019-09-22,75
2019-09-29,71
2019-10-06,63
2019-10-13,71
2019-10-20,70
2019-10-27,78
2019-11-03,74
2019-11-10,83
2019-11-17,84
2019-11-24,65
2019-12-01,93
2019-12-08,82
2019-12-15,75
2019-12-22,69
2019-12-29,72
2020-01-05,78
2020-01-12,87
2020-01-19,79
2020-01-26,87
2020-02-02,87
2020-02-09,76
2020-02-16,69
2020-02-23,83
2020-03-01,78
2020-03-08,68
2020-03-15,84
2020-03-22,91
2020-03-29,100
2020-04-05,93
