Categoría: Religión y creencias

Día,Dios: (Países Bajos)
2018-12-30,77
2018-12-31,61
2019-01-01,58
2019-01-02,73
2019-01-03,94
2019-01-04,67
2019-01-05,67
2019-01-06,69
2019-01-07,80
2019-01-08,84
2019-01-09,72
2019-01-10,81
2019-01-11,73
2019-01-12,100
2019-01-13,73
2019-01-14,52
2019-01-15,87
2019-01-16,66
2019-01-17,82
2019-01-18,77
2019-01-19,88
2019-01-20,82
2019-01-21,65
2019-01-22,68
2019-01-23,64
2019-01-24,57
2019-01-25,62
2019-01-26,44
2019-01-27,69
2019-01-28,79
2019-01-29,73
2019-01-30,70
2019-01-31,69
2019-02-01,67
2019-02-02,64
2019-02-03,67
2019-02-04,62
2019-02-05,84
2019-02-06,62
2019-02-07,68
2019-02-08,67
2019-02-09,62
2019-02-10,83
2019-02-11,63
2019-02-12,70
2019-02-13,59
2019-02-14,59
2019-02-15,83
2019-02-16,84
2019-02-17,68
2019-02-18,67
2019-02-19,59
2019-02-20,61
2019-02-21,64
2019-02-22,73
2019-02-23,69
2019-02-24,64
2019-02-25,57
2019-02-26,52
2019-02-27,56
2019-02-28,59
2019-03-01,37
2019-03-02,56
2019-03-03,75
2019-03-04,65
2019-03-05,76
2019-03-06,65
2019-03-07,61
2019-03-08,75
2019-03-09,74
2019-03-10,63
2019-03-11,64
2019-03-12,74
2019-03-13,55
2019-03-14,76
2019-03-15,88
2019-03-16,57
2019-03-17,78
2019-03-18,45
2019-03-19,50
2019-03-20,58
2019-03-21,48
2019-03-22,54
2019-03-23,51
2019-03-24,65
2019-03-25,51
2019-03-26,65
2019-03-27,61
2019-03-28,69
2019-03-29,67
2019-03-30,72
2019-03-31,87
2019-04-01,50
2019-04-02,55
2019-04-03,76
2019-04-04,58
2019-04-05,61
2019-04-06,46
2019-04-07,72
2019-04-08,69
2019-04-09,41
2019-04-10,53
