Categoría: Religión y creencias

Día,Dios: (Irlanda)
2018-12-30,82
2018-12-31,82
2019-01-01,0
2019-01-02,0
2019-01-03,53
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,0
2019-01-08,61
2019-01-09,64
2019-01-10,0
2019-01-11,0
2019-01-12,72
2019-01-13,68
2019-01-14,79
2019-01-15,0
2019-01-16,0
2019-01-17,52
2019-01-18,67
2019-01-19,95
2019-01-20,70
2019-01-21,56
2019-01-22,66
2019-01-23,76
2019-01-24,61
2019-01-25,0
2019-01-26,69
2019-01-27,95
2019-01-28,87
2019-01-29,58
2019-01-30,51
2019-01-31,75
2019-02-01,56
2019-02-02,81
2019-02-03,55
2019-02-04,85
2019-02-05,83
2019-02-06,0
2019-02-07,62
2019-02-08,53
2019-02-09,92
2019-02-10,56
2019-02-11,0
2019-02-12,56
2019-02-13,71
2019-02-14,0
2019-02-15,0
2019-02-16,0
2019-02-17,81
2019-02-18,61
2019-02-19,49
2019-02-20,79
2019-02-21,54
2019-02-22,52
2019-02-23,0
2019-02-24,0
2019-02-25,0
2019-02-26,99
2019-02-27,55
2019-02-28,100
2019-03-01,89
2019-03-02,0
2019-03-03,59
2019-03-04,71
2019-03-05,79
2019-03-06,0
2019-03-07,61
2019-03-08,0
2019-03-09,88
2019-03-10,0
2019-03-11,83
2019-03-12,47
2019-03-13,0
2019-03-14,61
2019-03-15,61
2019-03-16,0
2019-03-17,85
2019-03-18,84
2019-03-19,97
2019-03-20,53
2019-03-21,68
2019-03-22,0
2019-03-23,72
2019-03-24,75
2019-03-25,78
2019-03-26,95
2019-03-27,98
2019-03-28,66
2019-03-29,94
2019-03-30,0
2019-03-31,60
2019-04-01,60
2019-04-02,80
2019-04-03,0
2019-04-04,51
2019-04-05,0
2019-04-06,73
2019-04-07,0
2019-04-08,72
2019-04-09,68
2019-04-10,61
