Categoría: Religión y creencias

Día,Dios: (Reino Unido)
2018-12-30,58
2018-12-31,60
2019-01-01,61
2019-01-02,49
2019-01-03,55
2019-01-04,61
2019-01-05,50
2019-01-06,75
2019-01-07,54
2019-01-08,63
2019-01-09,70
2019-01-10,63
2019-01-11,58
2019-01-12,65
2019-01-13,78
2019-01-14,67
2019-01-15,65
2019-01-16,65
2019-01-17,67
2019-01-18,60
2019-01-19,67
2019-01-20,79
2019-01-21,60
2019-01-22,73
2019-01-23,65
2019-01-24,69
2019-01-25,57
2019-01-26,65
2019-01-27,75
2019-01-28,61
2019-01-29,59
2019-01-30,68
2019-01-31,60
2019-02-01,55
2019-02-02,58
2019-02-03,76
2019-02-04,69
2019-02-05,65
2019-02-06,69
2019-02-07,59
2019-02-08,65
2019-02-09,63
2019-02-10,73
2019-02-11,70
2019-02-12,66
2019-02-13,63
2019-02-14,69
2019-02-15,63
2019-02-16,69
2019-02-17,69
2019-02-18,62
2019-02-19,57
2019-02-20,59
2019-02-21,58
2019-02-22,52
2019-02-23,63
2019-02-24,74
2019-02-25,60
2019-02-26,62
2019-02-27,61
2019-02-28,60
2019-03-01,59
2019-03-02,63
2019-03-03,68
2019-03-04,56
2019-03-05,61
2019-03-06,72
2019-03-07,59
2019-03-08,64
2019-03-09,66
2019-03-10,81
2019-03-11,63
2019-03-12,57
2019-03-13,59
2019-03-14,62
2019-03-15,71
2019-03-16,60
2019-03-17,77
2019-03-18,59
2019-03-19,70
2019-03-20,64
2019-03-21,66
2019-03-22,62
2019-03-23,63
2019-03-24,74
2019-03-25,54
2019-03-26,100
2019-03-27,67
2019-03-28,59
2019-03-29,54
2019-03-30,63
2019-03-31,75
2019-04-01,50
2019-04-02,55
2019-04-03,64
2019-04-04,58
2019-04-05,61
2019-04-06,54
2019-04-07,63
2019-04-08,57
2019-04-09,51
2019-04-10,53
