Categoría: Religión y creencias

Día,Dios: (Alemania)
2018-12-30,61
2018-12-31,60
2019-01-01,57
2019-01-02,56
2019-01-03,54
2019-01-04,67
2019-01-05,66
2019-01-06,69
2019-01-07,61
2019-01-08,63
2019-01-09,59
2019-01-10,62
2019-01-11,52
2019-01-12,94
2019-01-13,80
2019-01-14,52
2019-01-15,68
2019-01-16,60
2019-01-17,57
2019-01-18,64
2019-01-19,59
2019-01-20,61
2019-01-21,55
2019-01-22,65
2019-01-23,62
2019-01-24,62
2019-01-25,59
2019-01-26,59
2019-01-27,65
2019-01-28,60
2019-01-29,64
2019-01-30,59
2019-01-31,63
2019-02-01,65
2019-02-02,68
2019-02-03,68
2019-02-04,60
2019-02-05,59
2019-02-06,58
2019-02-07,61
2019-02-08,56
2019-02-09,69
2019-02-10,67
2019-02-11,56
2019-02-12,54
2019-02-13,65
2019-02-14,57
2019-02-15,59
2019-02-16,60
2019-02-17,76
2019-02-18,58
2019-02-19,54
2019-02-20,68
2019-02-21,62
2019-02-22,100
2019-02-23,63
2019-02-24,65
2019-02-25,55
2019-02-26,56
2019-02-27,57
2019-02-28,53
2019-03-01,55
2019-03-02,48
2019-03-03,56
2019-03-04,49
2019-03-05,47
2019-03-06,53
2019-03-07,57
2019-03-08,62
2019-03-09,66
2019-03-10,72
2019-03-11,67
2019-03-12,54
2019-03-13,62
2019-03-14,64
2019-03-15,63
2019-03-16,67
2019-03-17,68
2019-03-18,54
2019-03-19,65
2019-03-20,58
2019-03-21,54
2019-03-22,60
2019-03-23,67
2019-03-24,70
2019-03-25,62
2019-03-26,54
2019-03-27,62
2019-03-28,68
2019-03-29,62
2019-03-30,50
2019-03-31,69
2019-04-01,55
2019-04-02,49
2019-04-03,63
2019-04-04,64
2019-04-05,61
2019-04-06,56
2019-04-07,71
2019-04-08,51
2019-04-09,59
2019-04-10,68
