Categoría: Religión y creencias

Semana,Dios: (Reino Unido)
2018-12-30,70
2019-01-06,79
2019-01-13,82
2019-01-20,80
2019-01-27,77
2019-02-03,83
2019-02-10,83
2019-02-17,75
2019-02-24,78
2019-03-03,77
2019-03-10,81
2019-03-17,81
2019-03-24,87
2019-03-31,72
2019-04-07,72
2019-04-14,73
2019-04-21,75
2019-04-28,82
2019-05-05,81
2019-05-12,90
2019-05-19,77
2019-05-26,73
2019-06-02,75
2019-06-09,88
2019-06-16,80
2019-06-23,80
2019-06-30,84
2019-07-07,76
2019-07-14,78
2019-07-21,76
2019-07-28,76
2019-08-04,76
2019-08-11,74
2019-08-18,73
2019-08-25,74
2019-09-01,73
2019-09-08,88
2019-09-15,91
2019-09-22,84
2019-09-29,86
2019-10-06,93
2019-10-13,84
2019-10-20,79
2019-10-27,81
2019-11-03,88
2019-11-10,85
2019-11-17,92
2019-11-24,77
2019-12-01,76
2019-12-08,73
2019-12-15,70
2019-12-22,70
2019-12-29,74
2020-01-05,91
2020-01-12,86
2020-01-19,83
2020-01-26,81
2020-02-02,82
2020-02-09,90
2020-02-16,73
2020-02-23,85
2020-03-01,82
2020-03-08,84
2020-03-15,86
2020-03-22,99
2020-03-29,100
2020-04-05,94
