date,/m/06bvp,isPartial
2019-12-30,49,False
2019-12-31,68,False
2020-01-01,63,False
2020-01-02,56,False
2020-01-03,63,False
2020-01-04,61,False
2020-01-05,77,False
2020-01-06,100,False
2020-01-07,68,False
2020-01-08,58,False
2020-01-09,54,False
2020-01-10,51,False
2020-01-11,52,False
2020-01-12,58,False
2020-01-13,59,False
2020-01-14,59,False
2020-01-15,59,False
2020-01-16,59,False
2020-01-17,51,False
2020-01-18,53,False
2020-01-19,55,False
2020-01-20,60,False
2020-01-21,55,False
2020-01-22,55,False
2020-01-23,54,False
2020-01-24,52,False
2020-01-25,50,False
2020-01-26,54,False
2020-01-27,54,False
2020-01-28,49,False
2020-01-29,59,False
2020-01-30,54,False
2020-01-31,50,False
2020-02-01,54,False
2020-02-02,50,False
2020-02-03,57,False
2020-02-04,53,False
2020-02-05,52,False
2020-02-06,58,False
2020-02-07,49,False
2020-02-08,43,False
2020-02-09,48,False
2020-02-10,48,False
2020-02-11,51,False
2020-02-12,51,False
2020-02-13,55,False
2020-02-14,48,False
2020-02-15,53,False
2020-02-16,59,False
2020-02-17,55,False
2020-02-18,49,False
2020-02-19,55,False
2020-02-20,53,False
2020-02-21,47,False
2020-02-22,45,False
2020-02-23,49,False
2020-02-24,42,False
2020-02-25,44,False
2020-02-26,48,False
2020-02-27,47,False
2020-02-28,45,False
2020-02-29,50,False
2020-03-01,55,False
2020-03-02,52,False
2020-03-03,55,False
2020-03-04,50,False
2020-03-05,47,False
2020-03-06,47,False
2020-03-07,50,False
2020-03-08,60,False
2020-03-09,48,False
2020-03-10,53,False
2020-03-11,52,False
2020-03-12,54,False
2020-03-13,55,False
2020-03-14,56,False
2020-03-15,60,False
2020-03-16,64,False
2020-03-17,63,False
2020-03-18,64,False
2020-03-19,64,False
2020-03-20,67,False
2020-03-21,62,False
2020-03-22,61,False
2020-03-23,73,False
2020-03-24,64,False
2020-03-25,71,False
2020-03-26,63,False
2020-03-27,81,False
2020-03-28,67,False
2020-03-29,81,False
2020-03-30,68,False
2020-03-31,77,False
2020-04-01,68,False
2020-04-02,73,False
2020-04-03,73,False
2020-04-04,67,False
2020-04-05,88,False
2020-04-06,72,False
2020-04-07,76,False
