date,/m/06bvp,isPartial
2018-12-30,72,False
2019-01-06,89,False
2019-01-13,78,False
2019-01-20,78,False
2019-01-27,77,False
2019-02-03,80,False
2019-02-10,83,False
2019-02-17,78,False
2019-02-24,73,False
2019-03-03,81,False
2019-03-10,80,False
2019-03-17,93,False
2019-03-24,83,False
2019-03-31,82,False
2019-04-07,78,False
2019-04-14,85,False
2019-04-21,100,False
2019-04-28,72,False
2019-05-05,85,False
2019-05-12,83,False
2019-05-19,83,False
2019-05-26,80,False
2019-06-02,83,False
2019-06-09,78,False
2019-06-16,72,False
2019-06-23,64,False
2019-06-30,69,False
2019-07-07,65,False
2019-07-14,63,False
2019-07-21,61,False
2019-07-28,61,False
2019-08-04,58,False
2019-08-11,58,False
2019-08-18,57,False
2019-08-25,67,False
2019-09-01,74,False
2019-09-08,82,False
2019-09-15,79,False
2019-09-22,78,False
2019-09-29,70,False
2019-10-06,58,False
2019-10-13,61,False
2019-10-20,48,False
2019-10-27,54,False
2019-11-03,56,False
2019-11-10,50,False
2019-11-17,51,False
2019-11-24,46,False
2019-12-01,51,False
2019-12-08,53,False
2019-12-15,49,False
2019-12-22,49,False
2019-12-29,40,False
2020-01-05,56,False
2020-01-12,56,False
2020-01-19,48,False
2020-01-26,55,False
2020-02-02,69,False
2020-02-09,64,False
2020-02-16,51,False
2020-02-23,49,False
2020-03-01,55,False
2020-03-08,50,False
2020-03-15,45,False
2020-03-22,68,False
2020-03-29,65,False
2020-04-05,70,False
