date,/m/06bvp,isPartial
2019-12-30,47,False
2019-12-31,60,False
2020-01-01,70,False
2020-01-02,57,False
2020-01-03,58,False
2020-01-04,57,False
2020-01-05,63,False
2020-01-06,58,False
2020-01-07,55,False
2020-01-08,66,False
2020-01-09,49,False
2020-01-10,54,False
2020-01-11,62,False
2020-01-12,66,False
2020-01-13,61,False
2020-01-14,53,False
2020-01-15,69,False
2020-01-16,50,False
2020-01-17,52,False
2020-01-18,55,False
2020-01-19,65,False
2020-01-20,52,False
2020-01-21,76,False
2020-01-22,56,False
2020-01-23,58,False
2020-01-24,67,False
2020-01-25,39,False
2020-01-26,50,False
2020-01-27,49,False
2020-01-28,65,False
2020-01-29,68,False
2020-01-30,60,False
2020-01-31,51,False
2020-02-01,51,False
2020-02-02,57,False
2020-02-03,69,False
2020-02-04,54,False
2020-02-05,62,False
2020-02-06,61,False
2020-02-07,55,False
2020-02-08,50,False
2020-02-09,73,False
2020-02-10,55,False
2020-02-11,64,False
2020-02-12,56,False
2020-02-13,47,False
2020-02-14,50,False
2020-02-15,60,False
2020-02-16,63,False
2020-02-17,66,False
2020-02-18,67,False
2020-02-19,61,False
2020-02-20,59,False
2020-02-21,76,False
2020-02-22,49,False
2020-02-23,38,False
2020-02-24,47,False
2020-02-25,53,False
2020-02-26,55,False
2020-02-27,52,False
2020-02-28,100,False
2020-02-29,63,False
2020-03-01,69,False
2020-03-02,61,False
2020-03-03,73,False
2020-03-04,62,False
2020-03-05,83,False
2020-03-06,67,False
2020-03-07,36,False
2020-03-08,52,False
2020-03-09,53,False
2020-03-10,51,False
2020-03-11,33,False
2020-03-12,52,False
2020-03-13,53,False
2020-03-14,26,False
2020-03-15,30,False
2020-03-16,51,False
2020-03-17,56,False
2020-03-18,63,False
2020-03-19,71,False
2020-03-20,76,False
2020-03-21,75,False
2020-03-22,81,False
2020-03-23,76,False
2020-03-24,86,False
2020-03-25,71,False
2020-03-26,86,False
2020-03-27,67,False
2020-03-28,63,False
2020-03-29,49,False
2020-03-30,52,False
2020-03-31,63,False
2020-04-01,55,False
2020-04-02,48,False
2020-04-03,39,False
2020-04-04,54,False
2020-04-05,72,False
2020-04-06,42,False
2020-04-07,56,False
