date,/m/06bvp,isPartial
2018-12-30,68,False
2019-01-06,91,False
2019-01-13,94,False
2019-01-20,88,False
2019-01-27,80,False
2019-02-03,78,False
2019-02-10,84,False
2019-02-17,60,False
2019-02-24,86,False
2019-03-03,82,False
2019-03-10,88,False
2019-03-17,96,False
2019-03-24,99,False
2019-03-31,92,False
2019-04-07,97,False
2019-04-14,83,False
2019-04-21,100,False
2019-04-28,92,False
2019-05-05,82,False
2019-05-12,91,False
2019-05-19,75,False
2019-05-26,71,False
2019-06-02,64,False
2019-06-09,81,False
2019-06-16,59,False
2019-06-23,60,False
2019-06-30,56,False
2019-07-07,51,False
2019-07-14,55,False
2019-07-21,53,False
2019-07-28,55,False
2019-08-04,52,False
2019-08-11,59,False
2019-08-18,61,False
2019-08-25,72,False
2019-09-01,98,False
2019-09-08,93,False
2019-09-15,87,False
2019-09-22,82,False
2019-09-29,82,False
2019-10-06,96,False
2019-10-13,99,False
2019-10-20,96,False
2019-10-27,64,False
2019-11-03,98,False
2019-11-10,91,False
2019-11-17,85,False
2019-11-24,85,False
2019-12-01,84,False
2019-12-08,81,False
2019-12-15,86,False
2019-12-22,76,False
2019-12-29,76,False
2020-01-05,97,False
2020-01-12,89,False
2020-01-19,86,False
2020-01-26,77,False
2020-02-02,80,False
2020-02-09,72,False
2020-02-16,61,False
2020-02-23,88,False
2020-03-01,84,False
2020-03-08,68,False
2020-03-15,76,False
2020-03-22,86,False
2020-03-29,93,False
2020-04-05,84,False
