date,/m/06bvp,isPartial
2018-12-30,56,False
2019-01-06,72,False
2019-01-13,83,False
2019-01-20,69,False
2019-01-27,72,False
2019-02-03,78,False
2019-02-10,75,False
2019-02-17,73,False
2019-02-24,77,False
2019-03-03,80,False
2019-03-10,81,False
2019-03-17,89,False
2019-03-24,90,False
2019-03-31,77,False
2019-04-07,64,False
2019-04-14,76,False
2019-04-21,100,False
2019-04-28,86,False
2019-05-05,81,False
2019-05-12,90,False
2019-05-19,81,False
2019-05-26,65,False
2019-06-02,73,False
2019-06-09,74,False
2019-06-16,71,False
2019-06-23,66,False
2019-06-30,64,False
2019-07-07,56,False
2019-07-14,51,False
2019-07-21,44,False
2019-07-28,48,False
2019-08-04,55,False
2019-08-11,59,False
2019-08-18,54,False
2019-08-25,49,False
2019-09-01,67,False
2019-09-08,77,False
2019-09-15,81,False
2019-09-22,77,False
2019-09-29,76,False
2019-10-06,85,False
2019-10-13,82,False
2019-10-20,72,False
2019-10-27,70,False
2019-11-03,82,False
2019-11-10,78,False
2019-11-17,80,False
2019-11-24,79,False
2019-12-01,77,False
2019-12-08,80,False
2019-12-15,72,False
2019-12-22,72,False
2019-12-29,74,False
2020-01-05,83,False
2020-01-12,78,False
2020-01-19,75,False
2020-01-26,76,False
2020-02-02,79,False
2020-02-09,75,False
2020-02-16,68,False
2020-02-23,81,False
2020-03-01,75,False
2020-03-08,73,False
2020-03-15,65,False
2020-03-22,75,False
2020-03-29,85,False
2020-04-05,81,False
