date,/m/06bvp,isPartial
2019-12-30,50,False
2019-12-31,59,False
2020-01-01,62,False
2020-01-02,46,False
2020-01-03,59,False
2020-01-04,65,False
2020-01-05,69,False
2020-01-06,74,False
2020-01-07,74,False
2020-01-08,62,False
2020-01-09,70,False
2020-01-10,68,False
2020-01-11,62,False
2020-01-12,83,False
2020-01-13,84,False
2020-01-14,74,False
2020-01-15,82,False
2020-01-16,77,False
2020-01-17,52,False
2020-01-18,74,False
2020-01-19,88,False
2020-01-20,75,False
2020-01-21,61,False
2020-01-22,67,False
2020-01-23,81,False
2020-01-24,60,False
2020-01-25,49,False
2020-01-26,69,False
2020-01-27,65,False
2020-01-28,74,False
2020-01-29,60,False
2020-01-30,70,False
2020-01-31,55,False
2020-02-01,64,False
2020-02-02,81,False
2020-02-03,100,False
2020-02-04,63,False
2020-02-05,58,False
2020-02-06,74,False
2020-02-07,73,False
2020-02-08,51,False
2020-02-09,68,False
2020-02-10,74,False
2020-02-11,70,False
2020-02-12,55,False
2020-02-13,71,False
2020-02-14,61,False
2020-02-15,56,False
2020-02-16,63,False
2020-02-17,71,False
2020-02-18,62,False
2020-02-19,69,False
2020-02-20,66,False
2020-02-21,57,False
2020-02-22,55,False
2020-02-23,58,False
2020-02-24,63,False
2020-02-25,54,False
2020-02-26,54,False
2020-02-27,54,False
2020-02-28,55,False
2020-02-29,47,False
2020-03-01,79,False
2020-03-02,72,False
2020-03-03,74,False
2020-03-04,58,False
2020-03-05,58,False
2020-03-06,51,False
2020-03-07,58,False
2020-03-08,62,False
2020-03-09,59,False
2020-03-10,49,False
2020-03-11,51,False
2020-03-12,46,False
2020-03-13,49,False
2020-03-14,37,False
2020-03-15,53,False
2020-03-16,56,False
2020-03-17,53,False
2020-03-18,43,False
2020-03-19,61,False
2020-03-20,71,False
2020-03-21,70,False
2020-03-22,60,False
2020-03-23,69,False
2020-03-24,75,False
2020-03-25,72,False
2020-03-26,69,False
2020-03-27,74,False
2020-03-28,80,False
2020-03-29,70,False
2020-03-30,74,False
2020-03-31,76,False
2020-04-01,51,False
2020-04-02,83,False
2020-04-03,55,False
2020-04-04,67,False
2020-04-05,71,False
2020-04-06,46,False
2020-04-07,61,False
