date,/m/06bvp,isPartial
2019-12-30,55,False
2019-12-31,100,False
2020-01-01,65,False
2020-01-02,68,False
2020-01-03,75,False
2020-01-04,56,False
2020-01-05,95,False
2020-01-06,72,False
2020-01-07,70,False
2020-01-08,74,False
2020-01-09,62,False
2020-01-10,73,False
2020-01-11,84,False
2020-01-12,59,False
2020-01-13,45,False
2020-01-14,80,False
2020-01-15,77,False
2020-01-16,84,False
2020-01-17,71,False
2020-01-18,62,False
2020-01-19,62,False
2020-01-20,57,False
2020-01-21,65,False
2020-01-22,76,False
2020-01-23,76,False
2020-01-24,70,False
2020-01-25,72,False
2020-01-26,71,False
2020-01-27,55,False
2020-01-28,80,False
2020-01-29,69,False
2020-01-30,83,False
2020-01-31,43,False
2020-02-01,61,False
2020-02-02,59,False
2020-02-03,79,False
2020-02-04,47,False
2020-02-05,39,False
2020-02-06,56,False
2020-02-07,52,False
2020-02-08,70,False
2020-02-09,66,False
2020-02-10,65,False
2020-02-11,73,False
2020-02-12,76,False
2020-02-13,70,False
2020-02-14,61,False
2020-02-15,48,False
2020-02-16,74,False
2020-02-17,77,False
2020-02-18,72,False
2020-02-19,61,False
2020-02-20,54,False
2020-02-21,52,False
2020-02-22,51,False
2020-02-23,74,False
2020-02-24,70,False
2020-02-25,53,False
2020-02-26,92,False
2020-02-27,58,False
2020-02-28,51,False
2020-02-29,71,False
2020-03-01,84,False
2020-03-02,49,False
2020-03-03,69,False
2020-03-04,74,False
2020-03-05,93,False
2020-03-06,69,False
2020-03-07,61,False
2020-03-08,73,False
2020-03-09,59,False
2020-03-10,59,False
2020-03-11,60,False
2020-03-12,57,False
2020-03-13,58,False
2020-03-14,50,False
2020-03-15,55,False
2020-03-16,52,False
2020-03-17,74,False
2020-03-18,65,False
2020-03-19,78,False
2020-03-20,77,False
2020-03-21,73,False
2020-03-22,84,False
2020-03-23,68,False
2020-03-24,95,False
2020-03-25,89,False
2020-03-26,84,False
2020-03-27,94,False
2020-03-28,70,False
2020-03-29,80,False
2020-03-30,84,False
2020-03-31,83,False
2020-04-01,84,False
2020-04-02,71,False
2020-04-03,85,False
2020-04-04,62,False
2020-04-05,89,False
2020-04-06,66,False
2020-04-07,70,False
