date,/m/06bvp,isPartial
2018-12-30,68,False
2018-12-31,57,False
2019-01-01,84,False
2019-01-02,66,False
2019-01-03,58,False
2019-01-04,58,False
2019-01-05,83,False
2019-01-06,85,False
2019-01-07,59,False
2019-01-08,64,False
2019-01-09,77,False
2019-01-10,69,False
2019-01-11,67,False
2019-01-12,86,False
2019-01-13,62,False
2019-01-14,66,False
2019-01-15,87,False
2019-01-16,83,False
2019-01-17,79,False
2019-01-18,53,False
2019-01-19,57,False
2019-01-20,100,False
2019-01-21,63,False
2019-01-22,59,False
2019-01-23,49,False
2019-01-24,87,False
2019-01-25,75,False
2019-01-26,42,False
2019-01-27,80,False
2019-01-28,68,False
2019-01-29,84,False
2019-01-30,64,False
2019-01-31,48,False
2019-02-01,42,False
2019-02-02,66,False
2019-02-03,78,False
2019-02-04,44,False
2019-02-05,76,False
2019-02-06,64,False
2019-02-07,80,False
2019-02-08,39,False
2019-02-09,52,False
2019-02-10,76,False
2019-02-11,59,False
2019-02-12,53,False
2019-02-13,85,False
2019-02-14,59,False
2019-02-15,57,False
2019-02-16,60,False
2019-02-17,59,False
2019-02-18,54,False
2019-02-19,69,False
2019-02-20,45,False
2019-02-21,81,False
2019-02-22,65,False
2019-02-23,57,False
2019-02-24,56,False
2019-02-25,44,False
2019-02-26,74,False
2019-02-27,61,False
2019-02-28,47,False
2019-03-01,73,False
2019-03-02,37,False
2019-03-03,51,False
2019-03-04,56,False
2019-03-05,91,False
2019-03-06,57,False
2019-03-07,47,False
2019-03-08,59,False
2019-03-09,70,False
2019-03-10,47,False
2019-03-11,38,False
2019-03-12,68,False
2019-03-13,77,False
2019-03-14,85,False
2019-03-15,72,False
2019-03-16,70,False
2019-03-17,77,False
2019-03-18,69,False
2019-03-19,92,False
2019-03-20,58,False
2019-03-21,63,False
2019-03-22,70,False
2019-03-23,67,False
2019-03-24,78,False
2019-03-25,78,False
2019-03-26,73,False
2019-03-27,61,False
2019-03-28,78,False
2019-03-29,75,False
2019-03-30,74,False
2019-03-31,65,False
2019-04-01,56,False
2019-04-02,73,False
2019-04-03,49,False
2019-04-04,56,False
2019-04-05,51,False
2019-04-06,62,False
2019-04-07,36,False
2019-04-08,53,False
2019-04-09,56,False
2019-04-10,52,False
