date,/m/06bvp,isPartial
2019-12-30,64,False
2019-12-31,42,False
2020-01-01,76,False
2020-01-02,77,False
2020-01-03,73,False
2020-01-04,86,False
2020-01-05,96,False
2020-01-06,90,False
2020-01-07,86,False
2020-01-08,78,False
2020-01-09,78,False
2020-01-10,49,False
2020-01-11,61,False
2020-01-12,79,False
2020-01-13,67,False
2020-01-14,71,False
2020-01-15,72,False
2020-01-16,72,False
2020-01-17,72,False
2020-01-18,87,False
2020-01-19,78,False
2020-01-20,53,False
2020-01-21,70,False
2020-01-22,70,False
2020-01-23,62,False
2020-01-24,76,False
2020-01-25,57,False
2020-01-26,61,False
2020-01-27,71,False
2020-01-28,67,False
2020-01-29,59,False
2020-01-30,94,False
2020-01-31,68,False
2020-02-01,47,False
2020-02-02,85,False
2020-02-03,66,False
2020-02-04,79,False
2020-02-05,62,False
2020-02-06,65,False
2020-02-07,57,False
2020-02-08,60,False
2020-02-09,80,False
2020-02-10,54,False
2020-02-11,51,False
2020-02-12,53,False
2020-02-13,92,False
2020-02-14,64,False
2020-02-15,50,False
2020-02-16,75,False
2020-02-17,56,False
2020-02-18,78,False
2020-02-19,70,False
2020-02-20,54,False
2020-02-21,77,False
2020-02-22,65,False
2020-02-23,84,False
2020-02-24,47,False
2020-02-25,66,False
2020-02-26,46,False
2020-02-27,62,False
2020-02-28,51,False
2020-02-29,78,False
2020-03-01,100,False
2020-03-02,57,False
2020-03-03,59,False
2020-03-04,68,False
2020-03-05,70,False
2020-03-06,59,False
2020-03-07,61,False
2020-03-08,81,False
2020-03-09,81,False
2020-03-10,57,False
2020-03-11,56,False
2020-03-12,70,False
2020-03-13,56,False
2020-03-14,61,False
2020-03-15,47,False
2020-03-16,38,False
2020-03-17,41,False
2020-03-18,45,False
2020-03-19,69,False
2020-03-20,71,False
2020-03-21,60,False
2020-03-22,54,False
2020-03-23,61,False
2020-03-24,83,False
2020-03-25,64,False
2020-03-26,87,False
2020-03-27,63,False
2020-03-28,53,False
2020-03-29,73,False
2020-03-30,66,False
2020-03-31,54,False
2020-04-01,69,False
2020-04-02,73,False
2020-04-03,85,False
2020-04-04,59,False
2020-04-05,77,False
2020-04-06,74,False
2020-04-07,81,False
