date,/m/06bvp,isPartial
2018-12-30,56,False
2019-01-06,57,False
2019-01-13,60,False
2019-01-20,55,False
2019-01-27,58,False
2019-02-03,63,False
2019-02-10,56,False
2019-02-17,60,False
2019-02-24,58,False
2019-03-03,54,False
2019-03-10,56,False
2019-03-17,59,False
2019-03-24,58,False
2019-03-31,56,False
2019-04-07,54,False
2019-04-14,71,False
2019-04-21,79,False
2019-04-28,61,False
2019-05-05,59,False
2019-05-12,67,False
2019-05-19,60,False
2019-05-26,60,False
2019-06-02,58,False
2019-06-09,53,False
2019-06-16,57,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,45,False
2019-07-14,48,False
2019-07-21,41,False
2019-07-28,42,False
2019-08-04,43,False
2019-08-11,57,False
2019-08-18,48,False
2019-08-25,45,False
2019-09-01,46,False
2019-09-08,52,False
2019-09-15,55,False
2019-09-22,55,False
2019-09-29,61,False
2019-10-06,65,False
2019-10-13,65,False
2019-10-20,60,False
2019-10-27,59,False
2019-11-03,57,False
2019-11-10,62,False
2019-11-17,62,False
2019-11-24,62,False
2019-12-01,62,False
2019-12-08,57,False
2019-12-15,58,False
2019-12-22,70,False
2019-12-29,67,False
2020-01-05,75,False
2020-01-12,62,False
2020-01-19,62,False
2020-01-26,59,False
2020-02-02,58,False
2020-02-09,55,False
2020-02-16,59,False
2020-02-23,50,False
2020-03-01,54,False
2020-03-08,61,False
2020-03-15,74,False
2020-03-22,82,False
2020-03-29,82,False
2020-04-05,100,False
