date,/m/06bvp,isPartial
2018-12-30,65,False
2019-01-06,65,False
2019-01-13,64,False
2019-01-20,62,False
2019-01-27,56,False
2019-02-03,62,False
2019-02-10,62,False
2019-02-17,70,False
2019-02-24,61,False
2019-03-03,79,False
2019-03-10,66,False
2019-03-17,70,False
2019-03-24,64,False
2019-03-31,68,False
2019-04-07,65,False
2019-04-14,80,False
2019-04-21,100,False
2019-04-28,67,False
2019-05-05,74,False
2019-05-12,70,False
2019-05-19,64,False
2019-05-26,66,False
2019-06-02,67,False
2019-06-09,62,False
2019-06-16,61,False
2019-06-23,53,False
2019-06-30,55,False
2019-07-07,53,False
2019-07-14,52,False
2019-07-21,52,False
2019-07-28,54,False
2019-08-04,55,False
2019-08-11,62,False
2019-08-18,52,False
2019-08-25,54,False
2019-09-01,53,False
2019-09-08,60,False
2019-09-15,62,False
2019-09-22,60,False
2019-09-29,69,False
2019-10-06,73,False
2019-10-13,76,False
2019-10-20,67,False
2019-10-27,72,False
2019-11-03,70,False
2019-11-10,68,False
2019-11-17,66,False
2019-11-24,57,False
2019-12-01,60,False
2019-12-08,58,False
2019-12-15,63,False
2019-12-22,76,False
2019-12-29,72,False
2020-01-05,71,False
2020-01-12,64,False
2020-01-19,65,False
2020-01-26,70,False
2020-02-02,74,False
2020-02-09,62,False
2020-02-16,61,False
2020-02-23,64,False
2020-03-01,63,False
2020-03-08,59,False
2020-03-15,68,False
2020-03-22,89,False
2020-03-29,85,False
2020-04-05,92,False
