date,/m/06bvp,isPartial
2018-12-30,55,False
2018-12-31,39,False
2019-01-01,40,False
2019-01-02,46,False
2019-01-03,43,False
2019-01-04,47,False
2019-01-05,63,False
2019-01-06,63,False
2019-01-07,64,False
2019-01-08,67,False
2019-01-09,88,False
2019-01-10,50,False
2019-01-11,59,False
2019-01-12,36,False
2019-01-13,61,False
2019-01-14,85,False
2019-01-15,83,False
2019-01-16,69,False
2019-01-17,51,False
2019-01-18,50,False
2019-01-19,54,False
2019-01-20,49,False
2019-01-21,64,False
2019-01-22,62,False
2019-01-23,74,False
2019-01-24,74,False
2019-01-25,53,False
2019-01-26,50,False
2019-01-27,62,False
2019-01-28,73,False
2019-01-29,57,False
2019-01-30,64,False
2019-01-31,54,False
2019-02-01,57,False
2019-02-02,39,False
2019-02-03,62,False
2019-02-04,64,False
2019-02-05,56,False
2019-02-06,73,False
2019-02-07,45,False
2019-02-08,41,False
2019-02-09,34,False
2019-02-10,58,False
2019-02-11,67,False
2019-02-12,67,False
2019-02-13,82,False
2019-02-14,39,False
2019-02-15,38,False
2019-02-16,52,False
2019-02-17,47,False
2019-02-18,31,False
2019-02-19,39,False
2019-02-20,33,False
2019-02-21,42,False
2019-02-22,54,False
2019-02-23,34,False
2019-02-24,59,False
2019-02-25,63,False
2019-02-26,67,False
2019-02-27,58,False
2019-02-28,67,False
2019-03-01,57,False
2019-03-02,48,False
2019-03-03,57,False
2019-03-04,67,False
2019-03-05,45,False
2019-03-06,72,False
2019-03-07,54,False
2019-03-08,60,False
2019-03-09,35,False
2019-03-10,65,False
2019-03-11,68,False
2019-03-12,69,False
2019-03-13,58,False
2019-03-14,57,False
2019-03-15,71,False
2019-03-16,55,False
2019-03-17,73,False
2019-03-18,69,False
2019-03-19,73,False
2019-03-20,71,False
2019-03-21,57,False
2019-03-22,59,False
2019-03-23,55,False
2019-03-24,61,False
2019-03-25,84,False
2019-03-26,100,False
2019-03-27,66,False
2019-03-28,64,False
2019-03-29,52,False
2019-03-30,45,False
2019-03-31,59,False
2019-04-01,71,False
2019-04-02,73,False
2019-04-03,66,False
2019-04-04,59,False
2019-04-05,61,False
2019-04-06,56,False
2019-04-07,59,False
2019-04-08,73,False
2019-04-09,70,False
2019-04-10,62,False
