date,/m/06bvp,isPartial
2018-12-30,82,False
2019-01-06,84,False
2019-01-13,84,False
2019-01-20,86,False
2019-01-27,77,False
2019-02-03,76,False
2019-02-10,81,False
2019-02-17,87,False
2019-02-24,79,False
2019-03-03,84,False
2019-03-10,87,False
2019-03-17,82,False
2019-03-24,90,False
2019-03-31,85,False
2019-04-07,83,False
2019-04-14,82,False
2019-04-21,100,False
2019-04-28,86,False
2019-05-05,88,False
2019-05-12,96,False
2019-05-19,91,False
2019-05-26,86,False
2019-06-02,80,False
2019-06-09,73,False
2019-06-16,75,False
2019-06-23,69,False
2019-06-30,72,False
2019-07-07,63,False
2019-07-14,61,False
2019-07-21,56,False
2019-07-28,60,False
2019-08-04,62,False
2019-08-11,74,False
2019-08-18,78,False
2019-08-25,77,False
2019-09-01,79,False
2019-09-08,89,False
2019-09-15,82,False
2019-09-22,81,False
2019-09-29,71,False
2019-10-06,79,False
2019-10-13,72,False
2019-10-20,79,False
2019-10-27,83,False
2019-11-03,80,False
2019-11-10,90,False
2019-11-17,81,False
2019-11-24,86,False
2019-12-01,83,False
2019-12-08,86,False
2019-12-15,82,False
2019-12-22,88,False
2019-12-29,71,False
2020-01-05,86,False
2020-01-12,83,False
2020-01-19,81,False
2020-01-26,81,False
2020-02-02,79,False
2020-02-09,73,False
2020-02-16,80,False
2020-02-23,80,False
2020-03-01,82,False
2020-03-08,72,False
2020-03-15,68,False
2020-03-22,82,False
2020-03-29,76,False
2020-04-05,85,False
