date,/m/06bvp,isPartial
2019-12-30,21,False
2019-12-31,25,False
2020-01-01,22,False
2020-01-02,19,False
2020-01-03,24,False
2020-01-04,24,False
2020-01-05,35,False
2020-01-06,24,False
2020-01-07,29,False
2020-01-08,35,False
2020-01-09,31,False
2020-01-10,25,False
2020-01-11,24,False
2020-01-12,30,False
2020-01-13,31,False
2020-01-14,29,False
2020-01-15,29,False
2020-01-16,27,False
2020-01-17,28,False
2020-01-18,24,False
2020-01-19,31,False
2020-01-20,30,False
2020-01-21,25,False
2020-01-22,27,False
2020-01-23,27,False
2020-01-24,24,False
2020-01-25,23,False
2020-01-26,28,False
2020-01-27,27,False
2020-01-28,30,False
2020-01-29,36,False
2020-01-30,30,False
2020-01-31,28,False
2020-02-01,19,False
2020-02-02,28,False
2020-02-03,27,False
2020-02-04,27,False
2020-02-05,29,False
2020-02-06,33,False
2020-02-07,26,False
2020-02-08,100,False
2020-02-09,56,False
2020-02-10,33,False
2020-02-11,30,False
2020-02-12,33,False
2020-02-13,28,False
2020-02-14,27,False
2020-02-15,28,False
2020-02-16,27,False
2020-02-17,27,False
2020-02-18,24,False
2020-02-19,33,False
2020-02-20,26,False
2020-02-21,29,False
2020-02-22,27,False
2020-02-23,28,False
2020-02-24,30,False
2020-02-25,26,False
2020-02-26,28,False
2020-02-27,29,False
2020-02-28,27,False
2020-02-29,22,False
2020-03-01,23,False
2020-03-02,30,False
2020-03-03,30,False
2020-03-04,30,False
2020-03-05,31,False
2020-03-06,24,False
2020-03-07,26,False
2020-03-08,32,False
2020-03-09,29,False
2020-03-10,35,False
2020-03-11,23,False
2020-03-12,21,False
2020-03-13,19,False
2020-03-14,22,False
2020-03-15,18,False
2020-03-16,15,False
2020-03-17,24,False
2020-03-18,28,False
2020-03-19,26,False
2020-03-20,28,False
2020-03-21,29,False
2020-03-22,31,False
2020-03-23,32,False
2020-03-24,36,False
2020-03-25,42,False
2020-03-26,38,False
2020-03-27,43,False
2020-03-28,31,False
2020-03-29,43,False
2020-03-30,38,False
2020-03-31,34,False
2020-04-01,33,False
2020-04-02,31,False
2020-04-03,32,False
2020-04-04,30,False
2020-04-05,32,False
2020-04-06,35,False
2020-04-07,36,False
