Categoría: Religión y creencias

Día,Espiritualidad: (Países Bajos)
2018-12-30,60
2018-12-31,47
2019-01-01,77
2019-01-02,60
2019-01-03,66
2019-01-04,53
2019-01-05,63
2019-01-06,92
2019-01-07,66
2019-01-08,49
2019-01-09,47
2019-01-10,53
2019-01-11,60
2019-01-12,57
2019-01-13,63
2019-01-14,74
2019-01-15,68
2019-01-16,56
2019-01-17,40
2019-01-18,67
2019-01-19,61
2019-01-20,100
2019-01-21,78
2019-01-22,46
2019-01-23,64
2019-01-24,57
2019-01-25,54
2019-01-26,46
2019-01-27,65
2019-01-28,66
2019-01-29,47
2019-01-30,65
2019-01-31,56
2019-02-01,49
2019-02-02,55
2019-02-03,57
2019-02-04,48
2019-02-05,64
2019-02-06,44
2019-02-07,59
2019-02-08,72
2019-02-09,50
2019-02-10,64
2019-02-11,66
2019-02-12,65
2019-02-13,62
2019-02-14,51
2019-02-15,56
2019-02-16,84
2019-02-17,60
2019-02-18,75
2019-02-19,64
2019-02-20,67
2019-02-21,63
2019-02-22,55
2019-02-23,44
2019-02-24,63
2019-02-25,63
2019-02-26,51
2019-02-27,41
2019-02-28,54
2019-03-01,53
2019-03-02,66
2019-03-03,58
2019-03-04,64
2019-03-05,58
2019-03-06,59
2019-03-07,52
2019-03-08,64
2019-03-09,72
2019-03-10,69
2019-03-11,43
2019-03-12,45
2019-03-13,61
2019-03-14,71
2019-03-15,50
2019-03-16,60
2019-03-17,58
2019-03-18,52
2019-03-19,56
2019-03-20,45
2019-03-21,75
2019-03-22,55
2019-03-23,68
2019-03-24,75
2019-03-25,48
2019-03-26,76
2019-03-27,52
2019-03-28,53
2019-03-29,53
2019-03-30,58
2019-03-31,75
2019-04-01,51
2019-04-02,66
2019-04-03,45
2019-04-04,58
2019-04-05,51
2019-04-06,70
2019-04-07,59
2019-04-08,66
2019-04-09,69
2019-04-10,47
