Categoría: Religión y creencias

Semana,Espiritualidad: (Alemania)
2018-12-30,82
2019-01-06,64
2019-01-13,75
2019-01-20,79
2019-01-27,68
2019-02-03,63
2019-02-10,74
2019-02-17,66
2019-02-24,69
2019-03-03,68
2019-03-10,71
2019-03-17,74
2019-03-24,71
2019-03-31,73
2019-04-07,70
2019-04-14,71
2019-04-21,68
2019-04-28,72
2019-05-05,71
2019-05-12,73
2019-05-19,68
2019-05-26,75
2019-06-02,79
2019-06-09,79
2019-06-16,92
2019-06-23,66
2019-06-30,71
2019-07-07,70
2019-07-14,80
2019-07-21,69
2019-07-28,83
2019-08-04,77
2019-08-11,79
2019-08-18,79
2019-08-25,81
2019-09-01,79
2019-09-08,80
2019-09-15,75
2019-09-22,83
2019-09-29,83
2019-10-06,81
2019-10-13,77
2019-10-20,82
2019-10-27,87
2019-11-03,71
2019-11-10,84
2019-11-17,77
2019-11-24,76
2019-12-01,71
2019-12-08,74
2019-12-15,81
2019-12-22,92
2019-12-29,100
2020-01-05,82
2020-01-12,76
2020-01-19,77
2020-01-26,80
2020-02-02,74
2020-02-09,73
2020-02-16,79
2020-02-23,78
2020-03-01,78
2020-03-08,77
2020-03-15,74
2020-03-22,75
2020-03-29,80
2020-04-05,95
