Categoría: Religión y creencias

Semana,Espiritualidad: (Austria)
2018-12-30,84
2019-01-06,74
2019-01-13,71
2019-01-20,79
2019-01-27,77
2019-02-03,66
2019-02-10,55
2019-02-17,84
2019-02-24,83
2019-03-03,42
2019-03-10,81
2019-03-17,55
2019-03-24,66
2019-03-31,62
2019-04-07,63
2019-04-14,98
2019-04-21,74
2019-04-28,60
2019-05-05,67
2019-05-12,70
2019-05-19,66
2019-05-26,57
2019-06-02,50
2019-06-09,57
2019-06-16,74
2019-06-23,78
2019-06-30,65
2019-07-07,94
2019-07-14,65
2019-07-21,76
2019-07-28,63
2019-08-04,70
2019-08-11,80
2019-08-18,71
2019-08-25,95
2019-09-01,72
2019-09-08,90
2019-09-15,79
2019-09-22,81
2019-09-29,80
2019-10-06,67
2019-10-13,61
2019-10-20,79
2019-10-27,60
2019-11-03,78
2019-11-10,86
2019-11-17,70
2019-11-24,96
2019-12-01,70
2019-12-08,75
2019-12-15,71
2019-12-22,100
2019-12-29,95
2020-01-05,81
2020-01-12,87
2020-01-19,81
2020-01-26,72
2020-02-02,67
2020-02-09,71
2020-02-16,77
2020-02-23,63
2020-03-01,73
2020-03-08,66
2020-03-15,95
2020-03-22,82
2020-03-29,88
2020-04-05,83
