Categoría: Religión y creencias

Día,Espiritualidad: (Italia)
2019-12-30,19
2019-12-31,25
2020-01-01,29
2020-01-02,39
2020-01-03,22
2020-01-04,29
2020-01-05,26
2020-01-06,47
2020-01-07,31
2020-01-08,32
2020-01-09,27
2020-01-10,24
2020-01-11,25
2020-01-12,30
2020-01-13,23
2020-01-14,28
2020-01-15,28
2020-01-16,15
2020-01-17,20
2020-01-18,27
2020-01-19,27
2020-01-20,20
2020-01-21,36
2020-01-22,24
2020-01-23,29
2020-01-24,27
2020-01-25,15
2020-01-26,35
2020-01-27,19
2020-01-28,19
2020-01-29,18
2020-01-30,28
2020-01-31,24
2020-02-01,21
2020-02-02,30
2020-02-03,31
2020-02-04,31
2020-02-05,27
2020-02-06,18
2020-02-07,0
2020-02-08,19
2020-02-09,27
2020-02-10,25
2020-02-11,18
2020-02-12,34
2020-02-13,29
2020-02-14,26
2020-02-15,14
2020-02-16,24
2020-02-17,23
2020-02-18,30
2020-02-19,21
2020-02-20,39
2020-02-21,25
2020-02-22,30
2020-02-23,30
2020-02-24,20
2020-02-25,26
2020-02-26,25
2020-02-27,25
2020-02-28,32
2020-02-29,25
2020-03-01,48
2020-03-02,28
2020-03-03,27
2020-03-04,27
2020-03-05,24
2020-03-06,20
2020-03-07,45
2020-03-08,35
2020-03-09,34
2020-03-10,28
2020-03-11,19
2020-03-12,35
2020-03-13,23
2020-03-14,32
2020-03-15,84
2020-03-16,50
2020-03-17,41
2020-03-18,39
2020-03-19,47
2020-03-20,50
2020-03-21,35
2020-03-22,80
2020-03-23,41
2020-03-24,45
2020-03-25,36
2020-03-26,58
2020-03-27,57
2020-03-28,53
2020-03-29,100
2020-03-30,48
2020-03-31,42
2020-04-01,48
2020-04-02,41
2020-04-03,36
2020-04-04,38
2020-04-05,69
2020-04-06,30
2020-04-07,43
