Categoría: Religión y creencias

Día,Espiritualidad: (España)
2018-12-30,59
2018-12-31,63
2019-01-01,78
2019-01-02,81
2019-01-03,60
2019-01-04,67
2019-01-05,100
2019-01-06,39
2019-01-07,82
2019-01-08,69
2019-01-09,71
2019-01-10,68
2019-01-11,54
2019-01-12,58
2019-01-13,81
2019-01-14,43
2019-01-15,69
2019-01-16,56
2019-01-17,62
2019-01-18,57
2019-01-19,60
2019-01-20,63
2019-01-21,74
2019-01-22,58
2019-01-23,56
2019-01-24,50
2019-01-25,43
2019-01-26,64
2019-01-27,70
2019-01-28,70
2019-01-29,59
2019-01-30,43
2019-01-31,57
2019-02-01,69
2019-02-02,54
2019-02-03,79
2019-02-04,63
2019-02-05,65
2019-02-06,36
2019-02-07,76
2019-02-08,78
2019-02-09,60
2019-02-10,72
2019-02-11,66
2019-02-12,67
2019-02-13,47
2019-02-14,35
2019-02-15,45
2019-02-16,75
2019-02-17,85
2019-02-18,67
2019-02-19,47
2019-02-20,57
2019-02-21,70
2019-02-22,61
2019-02-23,54
2019-02-24,74
2019-02-25,72
2019-02-26,60
2019-02-27,32
2019-02-28,58
2019-03-01,84
2019-03-02,54
2019-03-03,91
2019-03-04,53
2019-03-05,62
2019-03-06,52
2019-03-07,61
2019-03-08,53
2019-03-09,66
2019-03-10,55
2019-03-11,65
2019-03-12,66
2019-03-13,47
2019-03-14,69
2019-03-15,62
2019-03-16,77
2019-03-17,76
2019-03-18,63
2019-03-19,77
2019-03-20,73
2019-03-21,66
2019-03-22,67
2019-03-23,61
2019-03-24,79
2019-03-25,42
2019-03-26,60
2019-03-27,56
2019-03-28,76
2019-03-29,62
2019-03-30,67
2019-03-31,75
2019-04-01,82
2019-04-02,97
2019-04-03,45
2019-04-04,61
2019-04-05,65
2019-04-06,67
2019-04-07,74
2019-04-08,75
2019-04-09,65
2019-04-10,81
