Categoría: Religión y creencias

Día,Espiritualidad: (Reino Unido)
2018-12-30,67
2018-12-31,90
2019-01-01,84
2019-01-02,72
2019-01-03,73
2019-01-04,64
2019-01-05,64
2019-01-06,60
2019-01-07,68
2019-01-08,71
2019-01-09,65
2019-01-10,69
2019-01-11,63
2019-01-12,61
2019-01-13,75
2019-01-14,65
2019-01-15,69
2019-01-16,65
2019-01-17,66
2019-01-18,58
2019-01-19,80
2019-01-20,100
2019-01-21,77
2019-01-22,67
2019-01-23,69
2019-01-24,60
2019-01-25,54
2019-01-26,67
2019-01-27,72
2019-01-28,65
2019-01-29,58
2019-01-30,64
2019-01-31,66
2019-02-01,57
2019-02-02,61
2019-02-03,77
2019-02-04,78
2019-02-05,66
2019-02-06,60
2019-02-07,68
2019-02-08,62
2019-02-09,73
2019-02-10,77
2019-02-11,63
2019-02-12,78
2019-02-13,73
2019-02-14,74
2019-02-15,57
2019-02-16,84
2019-02-17,83
2019-02-18,77
2019-02-19,69
2019-02-20,67
2019-02-21,66
2019-02-22,74
2019-02-23,69
2019-02-24,76
2019-02-25,56
2019-02-26,73
2019-02-27,72
2019-02-28,73
2019-03-01,69
2019-03-02,60
2019-03-03,79
2019-03-04,86
2019-03-05,96
2019-03-06,86
2019-03-07,68
2019-03-08,75
2019-03-09,80
2019-03-10,69
2019-03-11,55
2019-03-12,67
2019-03-13,63
2019-03-14,79
2019-03-15,68
2019-03-16,64
2019-03-17,80
2019-03-18,72
2019-03-19,93
2019-03-20,97
2019-03-21,75
2019-03-22,81
2019-03-23,73
2019-03-24,79
2019-03-25,76
2019-03-26,61
2019-03-27,67
2019-03-28,75
2019-03-29,83
2019-03-30,68
2019-03-31,68
2019-04-01,75
2019-04-02,77
2019-04-03,68
2019-04-04,76
2019-04-05,67
2019-04-06,58
2019-04-07,79
2019-04-08,65
2019-04-09,55
2019-04-10,87
