Categoría: Religión y creencias

Semana,Espiritualidad: (Bélgica)
2018-12-30,60
2019-01-06,80
2019-01-13,73
2019-01-20,63
2019-01-27,75
2019-02-03,55
2019-02-10,58
2019-02-17,54
2019-02-24,75
2019-03-03,68
2019-03-10,74
2019-03-17,73
2019-03-24,70
2019-03-31,71
2019-04-07,67
2019-04-14,71
2019-04-21,59
2019-04-28,61
2019-05-05,76
2019-05-12,76
2019-05-19,61
2019-05-26,74
2019-06-02,82
2019-06-09,65
2019-06-16,76
2019-06-23,65
2019-06-30,68
2019-07-07,64
2019-07-14,78
2019-07-21,68
2019-07-28,98
2019-08-04,69
2019-08-11,78
2019-08-18,82
2019-08-25,84
2019-09-01,80
2019-09-08,78
2019-09-15,82
2019-09-22,74
2019-09-29,78
2019-10-06,90
2019-10-13,72
2019-10-20,89
2019-10-27,75
2019-11-03,64
2019-11-10,81
2019-11-17,58
2019-11-24,75
2019-12-01,83
2019-12-08,77
2019-12-15,70
2019-12-22,75
2019-12-29,78
2020-01-05,91
2020-01-12,86
2020-01-19,80
2020-01-26,100
2020-02-02,79
2020-02-09,79
2020-02-16,79
2020-02-23,88
2020-03-01,76
2020-03-08,68
2020-03-15,64
2020-03-22,86
2020-03-29,81
2020-04-05,84
