Categoría: Religión y creencias

Día,Espiritualidad: (Alemania)
2018-12-30,100
2018-12-31,66
2019-01-01,91
2019-01-02,69
2019-01-03,61
2019-01-04,60
2019-01-05,98
2019-01-06,79
2019-01-07,56
2019-01-08,54
2019-01-09,65
2019-01-10,54
2019-01-11,35
2019-01-12,52
2019-01-13,69
2019-01-14,64
2019-01-15,68
2019-01-16,80
2019-01-17,63
2019-01-18,60
2019-01-19,88
2019-01-20,99
2019-01-21,94
2019-01-22,65
2019-01-23,62
2019-01-24,65
2019-01-25,60
2019-01-26,43
2019-01-27,57
2019-01-28,65
2019-01-29,72
2019-01-30,58
2019-01-31,55
2019-02-01,48
2019-02-02,55
2019-02-03,71
2019-02-04,57
2019-02-05,44
2019-02-06,50
2019-02-07,48
2019-02-08,58
2019-02-09,72
2019-02-10,85
2019-02-11,58
2019-02-12,58
2019-02-13,60
2019-02-14,67
2019-02-15,70
2019-02-16,75
2019-02-17,71
2019-02-18,64
2019-02-19,71
2019-02-20,48
2019-02-21,57
2019-02-22,63
2019-02-23,42
2019-02-24,79
2019-02-25,55
2019-02-26,71
2019-02-27,68
2019-02-28,60
2019-03-01,55
2019-03-02,50
2019-03-03,70
2019-03-04,54
2019-03-05,71
2019-03-06,47
2019-03-07,53
2019-03-08,74
2019-03-09,59
2019-03-10,79
2019-03-11,56
2019-03-12,54
2019-03-13,62
2019-03-14,49
2019-03-15,66
2019-03-16,81
2019-03-17,77
2019-03-18,69
2019-03-19,78
2019-03-20,52
2019-03-21,48
2019-03-22,54
2019-03-23,58
2019-03-24,56
2019-03-25,53
2019-03-26,70
2019-03-27,62
2019-03-28,73
2019-03-29,68
2019-03-30,60
2019-03-31,61
2019-04-01,62
2019-04-02,63
2019-04-03,62
2019-04-04,66
2019-04-05,69
2019-04-06,76
2019-04-07,79
2019-04-08,53
2019-04-09,69
2019-04-10,66
