Categoría: Religión y creencias

Semana,Espiritualidad: (España)
2018-12-30,74
2019-01-06,62
2019-01-13,63
2019-01-20,62
2019-01-27,64
2019-02-03,69
2019-02-10,64
2019-02-17,64
2019-02-24,68
2019-03-03,64
2019-03-10,65
2019-03-17,74
2019-03-24,67
2019-03-31,69
2019-04-07,73
2019-04-14,66
2019-04-21,65
2019-04-28,65
2019-05-05,68
2019-05-12,69
2019-05-19,69
2019-05-26,68
2019-06-02,69
2019-06-09,70
2019-06-16,68
2019-06-23,68
2019-06-30,59
2019-07-07,73
2019-07-14,79
2019-07-21,78
2019-07-28,71
2019-08-04,82
2019-08-11,77
2019-08-18,71
2019-08-25,67
2019-09-01,75
2019-09-08,69
2019-09-15,73
2019-09-22,76
2019-09-29,69
2019-10-06,76
2019-10-13,68
2019-10-20,77
2019-10-27,72
2019-11-03,83
2019-11-10,76
2019-11-17,72
2019-11-24,73
2019-12-01,68
2019-12-08,70
2019-12-15,73
2019-12-22,71
2019-12-29,78
2020-01-05,67
2020-01-12,88
2020-01-19,77
2020-01-26,85
2020-02-02,81
2020-02-09,84
2020-02-16,87
2020-02-23,85
2020-03-01,94
2020-03-08,80
2020-03-15,77
2020-03-22,80
2020-03-29,100
2020-04-05,89
