Categoría: Religión y creencias

Semana,Espiritualidad: (Suiza)
2018-12-30,89
2019-01-06,52
2019-01-13,71
2019-01-20,65
2019-01-27,63
2019-02-03,62
2019-02-10,58
2019-02-17,66
2019-02-24,61
2019-03-03,85
2019-03-10,64
2019-03-17,78
2019-03-24,80
2019-03-31,62
2019-04-07,66
2019-04-14,84
2019-04-21,77
2019-04-28,79
2019-05-05,75
2019-05-12,56
2019-05-19,77
2019-05-26,61
2019-06-02,73
2019-06-09,77
2019-06-16,68
2019-06-23,76
2019-06-30,59
2019-07-07,71
2019-07-14,87
2019-07-21,79
2019-07-28,75
2019-08-04,89
2019-08-11,72
2019-08-18,77
2019-08-25,77
2019-09-01,87
2019-09-08,68
2019-09-15,61
2019-09-22,82
2019-09-29,96
2019-10-06,88
2019-10-13,82
2019-10-20,76
2019-10-27,71
2019-11-03,66
2019-11-10,97
2019-11-17,80
2019-11-24,81
2019-12-01,63
2019-12-08,78
2019-12-15,76
2019-12-22,80
2019-12-29,93
2020-01-05,94
2020-01-12,88
2020-01-19,84
2020-01-26,75
2020-02-02,63
2020-02-09,75
2020-02-16,59
2020-02-23,90
2020-03-01,76
2020-03-08,57
2020-03-15,78
2020-03-22,85
2020-03-29,100
2020-04-05,89
