Categoría: Tradiciones paganas y esotéricas

Día,Geo: Países Bajos
2018-12-30,67
2018-12-31,84
2019-01-01,87
2019-01-02,73
2019-01-03,99
2019-01-04,64
2019-01-05,60
2019-01-06,63
2019-01-07,60
2019-01-08,66
2019-01-09,62
2019-01-10,61
2019-01-11,60
2019-01-12,66
2019-01-13,66
2019-01-14,62
2019-01-15,57
2019-01-16,60
2019-01-17,59
2019-01-18,58
2019-01-19,66
2019-01-20,65
2019-01-21,62
2019-01-22,68
2019-01-23,60
2019-01-24,61
2019-01-25,65
2019-01-26,60
2019-01-27,63
2019-01-28,62
2019-01-29,62
2019-01-30,59
2019-01-31,61
2019-02-01,76
2019-02-02,54
2019-02-03,65
2019-02-04,60
2019-02-05,57
2019-02-06,62
2019-02-07,56
2019-02-08,52
2019-02-09,57
2019-02-10,56
2019-02-11,100
2019-02-12,60
2019-02-13,65
2019-02-14,54
2019-02-15,62
2019-02-16,53
2019-02-17,59
2019-02-18,52
2019-02-19,65
2019-02-20,52
2019-02-21,62
2019-02-22,57
2019-02-23,61
2019-02-24,68
2019-02-25,52
2019-02-26,52
2019-02-27,51
2019-02-28,59
2019-03-01,57
2019-03-02,55
2019-03-03,60
2019-03-04,61
2019-03-05,53
2019-03-06,64
2019-03-07,55
2019-03-08,61
2019-03-09,60
2019-03-10,53
2019-03-11,68
2019-03-12,68
2019-03-13,61
2019-03-14,55
2019-03-15,51
2019-03-16,51
2019-03-17,63
2019-03-18,63
2019-03-19,58
2019-03-20,59
2019-03-21,73
2019-03-22,59
2019-03-23,52
2019-03-24,61
2019-03-25,65
2019-03-26,59
2019-03-27,66
2019-03-28,68
2019-03-29,62
2019-03-30,55
2019-03-31,62
2019-04-01,58
2019-04-02,65
2019-04-03,60
2019-04-04,59
2019-04-05,59
2019-04-06,58
2019-04-07,66
2019-04-08,67
2019-04-09,57
2019-04-10,63
