Categoría: Tradiciones paganas y esotéricas

Día,Geo: Portugal
2018-12-30,73
2018-12-31,69
2019-01-01,83
2019-01-02,59
2019-01-03,57
2019-01-04,53
2019-01-05,78
2019-01-06,69
2019-01-07,53
2019-01-08,56
2019-01-09,58
2019-01-10,56
2019-01-11,55
2019-01-12,58
2019-01-13,62
2019-01-14,49
2019-01-15,50
2019-01-16,57
2019-01-17,54
2019-01-18,61
2019-01-19,58
2019-01-20,69
2019-01-21,70
2019-01-22,56
2019-01-23,60
2019-01-24,53
2019-01-25,55
2019-01-26,63
2019-01-27,65
2019-01-28,53
2019-01-29,56
2019-01-30,66
2019-01-31,50
2019-02-01,71
2019-02-02,100
2019-02-03,69
2019-02-04,60
2019-02-05,72
2019-02-06,58
2019-02-07,60
2019-02-08,65
2019-02-09,65
2019-02-10,52
2019-02-11,64
2019-02-12,54
2019-02-13,61
2019-02-14,58
2019-02-15,71
2019-02-16,79
2019-02-17,70
2019-02-18,62
2019-02-19,60
2019-02-20,50
2019-02-21,49
2019-02-22,62
2019-02-23,68
2019-02-24,61
2019-02-25,57
2019-02-26,61
2019-02-27,59
2019-02-28,63
2019-03-01,56
2019-03-02,67
2019-03-03,65
2019-03-04,61
2019-03-05,62
2019-03-06,57
2019-03-07,57
2019-03-08,61
2019-03-09,69
2019-03-10,59
2019-03-11,58
2019-03-12,58
2019-03-13,59
2019-03-14,49
2019-03-15,46
2019-03-16,53
2019-03-17,58
2019-03-18,53
2019-03-19,53
2019-03-20,64
2019-03-21,62
2019-03-22,57
2019-03-23,77
2019-03-24,67
2019-03-25,50
2019-03-26,66
2019-03-27,65
2019-03-28,66
2019-03-29,47
2019-03-30,57
2019-03-31,60
2019-04-01,59
2019-04-02,57
2019-04-03,54
2019-04-04,65
2019-04-05,61
2019-04-06,61
2019-04-07,77
2019-04-08,57
2019-04-09,56
2019-04-10,66
