Categoría: Tradiciones paganas y esotéricas

Día,Geo: Austria
2019-12-30,50
2019-12-31,52
2020-01-01,65
2020-01-02,56
2020-01-03,58
2020-01-04,63
2020-01-05,100
2020-01-06,55
2020-01-07,47
2020-01-08,50
2020-01-09,50
2020-01-10,48
2020-01-11,35
2020-01-12,60
2020-01-13,37
2020-01-14,42
2020-01-15,40
2020-01-16,41
2020-01-17,41
2020-01-18,39
2020-01-19,55
2020-01-20,38
2020-01-21,45
2020-01-22,44
2020-01-23,42
2020-01-24,40
2020-01-25,42
2020-01-26,69
2020-01-27,46
2020-01-28,65
2020-01-29,47
2020-01-30,42
2020-01-31,50
2020-02-01,40
2020-02-02,49
2020-02-03,48
2020-02-04,41
2020-02-05,29
2020-02-06,38
2020-02-07,49
2020-02-08,45
2020-02-09,39
2020-02-10,35
2020-02-11,41
2020-02-12,37
2020-02-13,50
2020-02-14,43
2020-02-15,42
2020-02-16,53
2020-02-17,31
2020-02-18,37
2020-02-19,38
2020-02-20,41
2020-02-21,42
2020-02-22,37
2020-02-23,52
2020-02-24,38
2020-02-25,32
2020-02-26,44
2020-02-27,43
2020-02-28,43
2020-02-29,44
2020-03-01,44
2020-03-02,37
2020-03-03,40
2020-03-04,38
2020-03-05,36
2020-03-06,46
2020-03-07,40
2020-03-08,45
2020-03-09,46
2020-03-10,32
2020-03-11,34
2020-03-12,37
2020-03-13,39
2020-03-14,43
2020-03-15,37
2020-03-16,33
2020-03-17,32
2020-03-18,49
2020-03-19,27
2020-03-20,43
2020-03-21,43
2020-03-22,49
2020-03-23,40
2020-03-24,35
2020-03-25,42
2020-03-26,41
2020-03-27,42
2020-03-28,47
2020-03-29,44
2020-03-30,39
2020-03-31,43
2020-04-01,36
2020-04-02,50
2020-04-03,42
2020-04-04,38
2020-04-05,41
2020-04-06,33
2020-04-07,40
