Categoría: Tradiciones paganas y esotéricas

Día,Geo: Francia
2018-12-30,59
2018-12-31,61
2019-01-01,100
2019-01-02,73
2019-01-03,67
2019-01-04,63
2019-01-05,73
2019-01-06,73
2019-01-07,55
2019-01-08,56
2019-01-09,60
2019-01-10,59
2019-01-11,55
2019-01-12,62
2019-01-13,63
2019-01-14,59
2019-01-15,56
2019-01-16,60
2019-01-17,61
2019-01-18,59
2019-01-19,65
2019-01-20,63
2019-01-21,55
2019-01-22,57
2019-01-23,59
2019-01-24,61
2019-01-25,59
2019-01-26,59
2019-01-27,62
2019-01-28,54
2019-01-29,58
2019-01-30,61
2019-01-31,56
2019-02-01,62
2019-02-02,65
2019-02-03,68
2019-02-04,55
2019-02-05,61
2019-02-06,61
2019-02-07,61
2019-02-08,59
2019-02-09,58
2019-02-10,63
2019-02-11,56
2019-02-12,56
2019-02-13,58
2019-02-14,50
2019-02-15,58
2019-02-16,58
2019-02-17,60
2019-02-18,56
2019-02-19,51
2019-02-20,53
2019-02-21,57
2019-02-22,53
2019-02-23,60
2019-02-24,57
2019-02-25,56
2019-02-26,53
2019-02-27,57
2019-02-28,57
2019-03-01,66
2019-03-02,64
2019-03-03,63
2019-03-04,57
2019-03-05,62
2019-03-06,59
2019-03-07,58
2019-03-08,56
2019-03-09,62
2019-03-10,85
2019-03-11,61
2019-03-12,57
2019-03-13,62
2019-03-14,56
2019-03-15,60
2019-03-16,65
2019-03-17,89
2019-03-18,58
2019-03-19,60
2019-03-20,59
2019-03-21,59
2019-03-22,57
2019-03-23,62
2019-03-24,64
2019-03-25,55
2019-03-26,55
2019-03-27,56
2019-03-28,58
2019-03-29,57
2019-03-30,62
2019-03-31,64
2019-04-01,57
2019-04-02,59
2019-04-03,62
2019-04-04,57
2019-04-05,58
2019-04-06,67
2019-04-07,70
2019-04-08,59
2019-04-09,52
2019-04-10,55
