Categoría: Tradiciones paganas y esotéricas

Semana,Geo: Bélgica
2018-12-30,96
2019-01-06,88
2019-01-13,81
2019-01-20,80
2019-01-27,82
2019-02-03,80
2019-02-10,76
2019-02-17,69
2019-02-24,80
2019-03-03,73
2019-03-10,78
2019-03-17,82
2019-03-24,68
2019-03-31,76
2019-04-07,66
2019-04-14,77
2019-04-21,74
2019-04-28,80
2019-05-05,74
2019-05-12,77
2019-05-19,75
2019-05-26,73
2019-06-02,75
2019-06-09,77
2019-06-16,75
2019-06-23,67
2019-06-30,67
2019-07-07,67
2019-07-14,68
2019-07-21,66
2019-07-28,74
2019-08-04,62
2019-08-11,78
2019-08-18,68
2019-08-25,75
2019-09-01,75
2019-09-08,74
2019-09-15,68
2019-09-22,85
2019-09-29,93
2019-10-06,83
2019-10-13,100
2019-10-20,99
2019-10-27,90
2019-11-03,84
2019-11-10,75
2019-11-17,80
2019-11-24,69
2019-12-01,77
2019-12-08,78
2019-12-15,83
2019-12-22,82
2019-12-29,80
2020-01-05,78
2020-01-12,74
2020-01-19,74
2020-01-26,81
2020-02-02,76
2020-02-09,69
2020-02-16,78
2020-02-23,71
2020-03-01,71
2020-03-08,71
2020-03-15,74
2020-03-22,74
2020-03-29,72
2020-04-05,75
