Categoría: Tradiciones paganas y esotéricas

Día,Geo: Bélgica
2018-12-30,66
2018-12-31,60
2019-01-01,100
2019-01-02,83
2019-01-03,76
2019-01-04,58
2019-01-05,57
2019-01-06,76
2019-01-07,77
2019-01-08,65
2019-01-09,43
2019-01-10,61
2019-01-11,66
2019-01-12,63
2019-01-13,56
2019-01-14,77
2019-01-15,58
2019-01-16,53
2019-01-17,67
2019-01-18,69
2019-01-19,56
2019-01-20,56
2019-01-21,47
2019-01-22,55
2019-01-23,61
2019-01-24,89
2019-01-25,61
2019-01-26,56
2019-01-27,70
2019-01-28,54
2019-01-29,64
2019-01-30,62
2019-01-31,57
2019-02-01,68
2019-02-02,54
2019-02-03,53
2019-02-04,58
2019-02-05,54
2019-02-06,57
2019-02-07,77
2019-02-08,64
2019-02-09,59
2019-02-10,59
2019-02-11,48
2019-02-12,60
2019-02-13,61
2019-02-14,42
2019-02-15,44
2019-02-16,60
2019-02-17,59
2019-02-18,47
2019-02-19,52
2019-02-20,51
2019-02-21,47
2019-02-22,51
2019-02-23,50
2019-02-24,57
2019-02-25,48
2019-02-26,50
2019-02-27,66
2019-02-28,62
2019-03-01,73
2019-03-02,63
2019-03-03,57
2019-03-04,54
2019-03-05,49
2019-03-06,62
2019-03-07,49
2019-03-08,53
2019-03-09,73
2019-03-10,61
2019-03-11,57
2019-03-12,65
2019-03-13,57
2019-03-14,45
2019-03-15,61
2019-03-16,68
2019-03-17,64
2019-03-18,63
2019-03-19,57
2019-03-20,66
2019-03-21,60
2019-03-22,60
2019-03-23,58
2019-03-24,58
2019-03-25,59
2019-03-26,59
2019-03-27,50
2019-03-28,65
2019-03-29,48
2019-03-30,45
2019-03-31,54
2019-04-01,55
2019-04-02,57
2019-04-03,66
2019-04-04,57
2019-04-05,52
2019-04-06,52
2019-04-07,53
2019-04-08,45
2019-04-09,53
2019-04-10,48
