Categoría: Islam

Día,Geo: Francia
2018-12-30,67
2018-12-31,64
2019-01-01,76
2019-01-02,64
2019-01-03,65
2019-01-04,75
2019-01-05,66
2019-01-06,74
2019-01-07,64
2019-01-08,62
2019-01-09,63
2019-01-10,65
2019-01-11,74
2019-01-12,64
2019-01-13,73
2019-01-14,62
2019-01-15,59
2019-01-16,58
2019-01-17,58
2019-01-18,72
2019-01-19,61
2019-01-20,72
2019-01-21,60
2019-01-22,60
2019-01-23,57
2019-01-24,57
2019-01-25,71
2019-01-26,66
2019-01-27,77
2019-01-28,64
2019-01-29,58
2019-01-30,59
2019-01-31,57
2019-02-01,75
2019-02-02,68
2019-02-03,75
2019-02-04,58
2019-02-05,63
2019-02-06,60
2019-02-07,63
2019-02-08,72
2019-02-09,68
2019-02-10,70
2019-02-11,60
2019-02-12,56
2019-02-13,52
2019-02-14,57
2019-02-15,71
2019-02-16,63
2019-02-17,69
2019-02-18,62
2019-02-19,58
2019-02-20,53
2019-02-21,53
2019-02-22,73
2019-02-23,63
2019-02-24,66
2019-02-25,61
2019-02-26,58
2019-02-27,55
2019-02-28,59
2019-03-01,73
2019-03-02,67
2019-03-03,70
2019-03-04,63
2019-03-05,59
2019-03-06,62
2019-03-07,61
2019-03-08,76
2019-03-09,63
2019-03-10,79
2019-03-11,62
2019-03-12,60
2019-03-13,54
2019-03-14,56
2019-03-15,99
2019-03-16,66
2019-03-17,76
2019-03-18,67
2019-03-19,62
2019-03-20,56
2019-03-21,65
2019-03-22,66
2019-03-23,66
2019-03-24,73
2019-03-25,66
2019-03-26,54
2019-03-27,62
2019-03-28,62
2019-03-29,72
2019-03-30,65
2019-03-31,100
2019-04-01,80
2019-04-02,75
2019-04-03,72
2019-04-04,61
2019-04-05,79
2019-04-06,73
2019-04-07,80
2019-04-08,67
2019-04-09,63
2019-04-10,65
