Categoría: Islam

Día,Geo: España
2018-12-30,69
2018-12-31,54
2019-01-01,59
2019-01-02,66
2019-01-03,58
2019-01-04,62
2019-01-05,55
2019-01-06,53
2019-01-07,56
2019-01-08,58
2019-01-09,61
2019-01-10,64
2019-01-11,65
2019-01-12,56
2019-01-13,62
2019-01-14,61
2019-01-15,62
2019-01-16,64
2019-01-17,60
2019-01-18,61
2019-01-19,59
2019-01-20,63
2019-01-21,67
2019-01-22,61
2019-01-23,66
2019-01-24,64
2019-01-25,56
2019-01-26,55
2019-01-27,67
2019-01-28,60
2019-01-29,65
2019-01-30,64
2019-01-31,61
2019-02-01,65
2019-02-02,64
2019-02-03,64
2019-02-04,63
2019-02-05,66
2019-02-06,62
2019-02-07,65
2019-02-08,64
2019-02-09,54
2019-02-10,65
2019-02-11,61
2019-02-12,62
2019-02-13,62
2019-02-14,67
2019-02-15,67
2019-02-16,53
2019-02-17,64
2019-02-18,63
2019-02-19,64
2019-02-20,61
2019-02-21,64
2019-02-22,64
2019-02-23,63
2019-02-24,67
2019-02-25,68
2019-02-26,61
2019-02-27,64
2019-02-28,59
2019-03-01,63
2019-03-02,54
2019-03-03,67
2019-03-04,58
2019-03-05,64
2019-03-06,62
2019-03-07,63
2019-03-08,61
2019-03-09,63
2019-03-10,58
2019-03-11,69
2019-03-12,60
2019-03-13,63
2019-03-14,64
2019-03-15,100
2019-03-16,74
2019-03-17,68
2019-03-18,66
2019-03-19,67
2019-03-20,66
2019-03-21,62
2019-03-22,60
2019-03-23,64
2019-03-24,79
2019-03-25,70
2019-03-26,67
2019-03-27,66
2019-03-28,68
2019-03-29,68
2019-03-30,56
2019-03-31,72
2019-04-01,75
2019-04-02,66
2019-04-03,69
2019-04-04,69
2019-04-05,71
2019-04-06,65
2019-04-07,70
2019-04-08,76
2019-04-09,67
2019-04-10,66
