Categoría: Islam

Día,Geo: Portugal
2018-12-30,42
2018-12-31,66
2019-01-01,69
2019-01-02,60
2019-01-03,71
2019-01-04,54
2019-01-05,77
2019-01-06,66
2019-01-07,64
2019-01-08,74
2019-01-09,55
2019-01-10,69
2019-01-11,78
2019-01-12,65
2019-01-13,58
2019-01-14,68
2019-01-15,69
2019-01-16,75
2019-01-17,69
2019-01-18,80
2019-01-19,58
2019-01-20,74
2019-01-21,84
2019-01-22,61
2019-01-23,82
2019-01-24,65
2019-01-25,73
2019-01-26,71
2019-01-27,69
2019-01-28,83
2019-01-29,71
2019-01-30,83
2019-01-31,81
2019-02-01,78
2019-02-02,53
2019-02-03,63
2019-02-04,74
2019-02-05,56
2019-02-06,59
2019-02-07,63
2019-02-08,60
2019-02-09,75
2019-02-10,70
2019-02-11,59
2019-02-12,81
2019-02-13,100
2019-02-14,76
2019-02-15,72
2019-02-16,69
2019-02-17,67
2019-02-18,73
2019-02-19,72
2019-02-20,66
2019-02-21,61
2019-02-22,77
2019-02-23,44
2019-02-24,44
2019-02-25,58
2019-02-26,66
2019-02-27,75
2019-02-28,69
2019-03-01,64
2019-03-02,54
2019-03-03,54
2019-03-04,47
2019-03-05,57
2019-03-06,73
2019-03-07,57
2019-03-08,96
2019-03-09,48
2019-03-10,69
2019-03-11,57
2019-03-12,84
2019-03-13,50
2019-03-14,74
2019-03-15,93
2019-03-16,64
2019-03-17,71
2019-03-18,89
2019-03-19,81
2019-03-20,84
2019-03-21,96
2019-03-22,69
2019-03-23,50
2019-03-24,77
2019-03-25,72
2019-03-26,80
2019-03-27,68
2019-03-28,74
2019-03-29,96
2019-03-30,84
2019-03-31,59
2019-04-01,100
2019-04-02,63
2019-04-03,84
2019-04-04,90
2019-04-05,98
2019-04-06,82
2019-04-07,66
2019-04-08,67
2019-04-09,71
2019-04-10,73
