Categoría: Islam

Día,Geo: Reino Unido
2018-12-30,62
2018-12-31,61
2019-01-01,70
2019-01-02,58
2019-01-03,59
2019-01-04,70
2019-01-05,58
2019-01-06,64
2019-01-07,55
2019-01-08,54
2019-01-09,56
2019-01-10,60
2019-01-11,65
2019-01-12,66
2019-01-13,72
2019-01-14,57
2019-01-15,60
2019-01-16,61
2019-01-17,56
2019-01-18,71
2019-01-19,58
2019-01-20,59
2019-01-21,61
2019-01-22,56
2019-01-23,52
2019-01-24,59
2019-01-25,62
2019-01-26,61
2019-01-27,69
2019-01-28,55
2019-01-29,59
2019-01-30,55
2019-01-31,56
2019-02-01,63
2019-02-02,63
2019-02-03,62
2019-02-04,55
2019-02-05,59
2019-02-06,59
2019-02-07,59
2019-02-08,67
2019-02-09,64
2019-02-10,67
2019-02-11,57
2019-02-12,55
2019-02-13,58
2019-02-14,59
2019-02-15,62
2019-02-16,65
2019-02-17,67
2019-02-18,61
2019-02-19,57
2019-02-20,56
2019-02-21,58
2019-02-22,67
2019-02-23,61
2019-02-24,60
2019-02-25,57
2019-02-26,54
2019-02-27,59
2019-02-28,59
2019-03-01,70
2019-03-02,62
2019-03-03,71
2019-03-04,60
2019-03-05,60
2019-03-06,58
2019-03-07,60
2019-03-08,67
2019-03-09,65
2019-03-10,67
2019-03-11,54
2019-03-12,56
2019-03-13,57
2019-03-14,60
2019-03-15,100
2019-03-16,75
2019-03-17,75
2019-03-18,64
2019-03-19,60
2019-03-20,59
2019-03-21,65
2019-03-22,74
2019-03-23,66
2019-03-24,62
2019-03-25,60
2019-03-26,57
2019-03-27,57
2019-03-28,58
2019-03-29,62
2019-03-30,60
2019-03-31,68
2019-04-01,62
2019-04-02,65
2019-04-03,62
2019-04-04,59
2019-04-05,71
2019-04-06,61
2019-04-07,66
2019-04-08,58
2019-04-09,55
2019-04-10,59
