Categoría: Islam

Día,Geo: Italia
2018-12-30,58
2018-12-31,49
2019-01-01,57
2019-01-02,60
2019-01-03,62
2019-01-04,63
2019-01-05,51
2019-01-06,52
2019-01-07,60
2019-01-08,58
2019-01-09,59
2019-01-10,66
2019-01-11,75
2019-01-12,57
2019-01-13,54
2019-01-14,66
2019-01-15,62
2019-01-16,82
2019-01-17,65
2019-01-18,59
2019-01-19,55
2019-01-20,64
2019-01-21,54
2019-01-22,57
2019-01-23,60
2019-01-24,59
2019-01-25,59
2019-01-26,50
2019-01-27,56
2019-01-28,60
2019-01-29,60
2019-01-30,60
2019-01-31,65
2019-02-01,67
2019-02-02,58
2019-02-03,59
2019-02-04,61
2019-02-05,61
2019-02-06,56
2019-02-07,53
2019-02-08,60
2019-02-09,57
2019-02-10,66
2019-02-11,68
2019-02-12,67
2019-02-13,68
2019-02-14,85
2019-02-15,67
2019-02-16,50
2019-02-17,57
2019-02-18,55
2019-02-19,54
2019-02-20,53
2019-02-21,58
2019-02-22,58
2019-02-23,53
2019-02-24,54
2019-02-25,53
2019-02-26,56
2019-02-27,58
2019-02-28,58
2019-03-01,56
2019-03-02,49
2019-03-03,47
2019-03-04,55
2019-03-05,57
2019-03-06,55
2019-03-07,60
2019-03-08,62
2019-03-09,54
2019-03-10,52
2019-03-11,56
2019-03-12,58
2019-03-13,57
2019-03-14,70
2019-03-15,100
2019-03-16,66
2019-03-17,64
2019-03-18,65
2019-03-19,66
2019-03-20,61
2019-03-21,59
2019-03-22,60
2019-03-23,54
2019-03-24,56
2019-03-25,60
2019-03-26,59
2019-03-27,56
2019-03-28,58
2019-03-29,65
2019-03-30,51
2019-03-31,55
2019-04-01,66
2019-04-02,60
2019-04-03,65
2019-04-04,65
2019-04-05,63
2019-04-06,50
2019-04-07,62
2019-04-08,59
2019-04-09,55
2019-04-10,57
