Categoría: Islam

Día,Geo: Austria
2018-12-30,56
2018-12-31,51
2019-01-01,58
2019-01-02,45
2019-01-03,56
2019-01-04,61
2019-01-05,49
2019-01-06,59
2019-01-07,49
2019-01-08,49
2019-01-09,54
2019-01-10,54
2019-01-11,54
2019-01-12,55
2019-01-13,62
2019-01-14,51
2019-01-15,55
2019-01-16,51
2019-01-17,50
2019-01-18,57
2019-01-19,47
2019-01-20,63
2019-01-21,58
2019-01-22,48
2019-01-23,54
2019-01-24,52
2019-01-25,57
2019-01-26,50
2019-01-27,60
2019-01-28,49
2019-01-29,50
2019-01-30,46
2019-01-31,52
2019-02-01,54
2019-02-02,56
2019-02-03,61
2019-02-04,52
2019-02-05,47
2019-02-06,39
2019-02-07,53
2019-02-08,52
2019-02-09,49
2019-02-10,56
2019-02-11,49
2019-02-12,44
2019-02-13,50
2019-02-14,50
2019-02-15,55
2019-02-16,49
2019-02-17,49
2019-02-18,47
2019-02-19,51
2019-02-20,49
2019-02-21,47
2019-02-22,61
2019-02-23,52
2019-02-24,52
2019-02-25,48
2019-02-26,48
2019-02-27,54
2019-02-28,60
2019-03-01,58
2019-03-02,56
2019-03-03,58
2019-03-04,53
2019-03-05,52
2019-03-06,48
2019-03-07,100
2019-03-08,61
2019-03-09,56
2019-03-10,56
2019-03-11,49
2019-03-12,50
2019-03-13,45
2019-03-14,52
2019-03-15,95
2019-03-16,66
2019-03-17,54
2019-03-18,58
2019-03-19,56
2019-03-20,52
2019-03-21,54
2019-03-22,58
2019-03-23,55
2019-03-24,49
2019-03-25,49
2019-03-26,46
2019-03-27,44
2019-03-28,51
2019-03-29,51
2019-03-30,51
2019-03-31,56
2019-04-01,55
2019-04-02,85
2019-04-03,58
2019-04-04,48
2019-04-05,61
2019-04-06,48
2019-04-07,53
2019-04-08,45
2019-04-09,46
2019-04-10,47
