Categoría: Islam

Día,Geo: Alemania
2018-12-30,63
2018-12-31,57
2019-01-01,57
2019-01-02,55
2019-01-03,56
2019-01-04,62
2019-01-05,56
2019-01-06,62
2019-01-07,54
2019-01-08,59
2019-01-09,51
2019-01-10,50
2019-01-11,60
2019-01-12,57
2019-01-13,65
2019-01-14,53
2019-01-15,51
2019-01-16,52
2019-01-17,52
2019-01-18,61
2019-01-19,53
2019-01-20,83
2019-01-21,51
2019-01-22,51
2019-01-23,53
2019-01-24,53
2019-01-25,57
2019-01-26,58
2019-01-27,63
2019-01-28,53
2019-01-29,50
2019-01-30,50
2019-01-31,49
2019-02-01,61
2019-02-02,60
2019-02-03,58
2019-02-04,53
2019-02-05,49
2019-02-06,50
2019-02-07,53
2019-02-08,60
2019-02-09,54
2019-02-10,61
2019-02-11,56
2019-02-12,48
2019-02-13,51
2019-02-14,49
2019-02-15,47
2019-02-16,52
2019-02-17,63
2019-02-18,50
2019-02-19,49
2019-02-20,49
2019-02-21,49
2019-02-22,62
2019-02-23,51
2019-02-24,55
2019-02-25,49
2019-02-26,56
2019-02-27,53
2019-02-28,48
2019-03-01,61
2019-03-02,56
2019-03-03,60
2019-03-04,54
2019-03-05,46
2019-03-06,56
2019-03-07,83
2019-03-08,67
2019-03-09,54
2019-03-10,60
2019-03-11,49
2019-03-12,54
2019-03-13,49
2019-03-14,50
2019-03-15,100
2019-03-16,69
2019-03-17,68
2019-03-18,56
2019-03-19,53
2019-03-20,52
2019-03-21,54
2019-03-22,59
2019-03-23,64
2019-03-24,58
2019-03-25,51
2019-03-26,50
2019-03-27,47
2019-03-28,50
2019-03-29,53
2019-03-30,50
2019-03-31,63
2019-04-01,51
2019-04-02,84
2019-04-03,49
2019-04-04,54
2019-04-05,64
2019-04-06,51
2019-04-07,60
2019-04-08,49
2019-04-09,54
2019-04-10,49
