Categoría: Todas las categorías

Día,Espiritualidad: (Irlanda)
2018-12-30,73
2018-12-31,65
2019-01-01,48
2019-01-02,41
2019-01-03,39
2019-01-04,42
2019-01-05,52
2019-01-06,45
2019-01-07,44
2019-01-08,44
2019-01-09,43
2019-01-10,46
2019-01-11,0
2019-01-12,0
2019-01-13,0
2019-01-14,57
2019-01-15,0
2019-01-16,0
2019-01-17,49
2019-01-18,0
2019-01-19,0
2019-01-20,52
2019-01-21,48
2019-01-22,42
2019-01-23,66
2019-01-24,0
2019-01-25,0
2019-01-26,0
2019-01-27,51
2019-01-28,0
2019-01-29,0
2019-01-30,36
2019-01-31,0
2019-02-01,0
2019-02-02,0
2019-02-03,40
2019-02-04,41
2019-02-05,68
2019-02-06,44
2019-02-07,0
2019-02-08,38
2019-02-09,66
2019-02-10,74
2019-02-11,0
2019-02-12,71
2019-02-13,57
2019-02-14,43
2019-02-15,0
2019-02-16,44
2019-02-17,54
2019-02-18,39
2019-02-19,0
2019-02-20,44
2019-02-21,0
2019-02-22,36
2019-02-23,0
2019-02-24,0
2019-02-25,0
2019-02-26,0
2019-02-27,53
2019-02-28,45
2019-03-01,40
2019-03-02,51
2019-03-03,0
2019-03-04,46
2019-03-05,48
2019-03-06,47
2019-03-07,0
2019-03-08,0
2019-03-09,59
2019-03-10,47
2019-03-11,44
2019-03-12,0
2019-03-13,57
2019-03-14,62
2019-03-15,55
2019-03-16,0
2019-03-17,61
2019-03-18,0
2019-03-19,35
2019-03-20,55
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,60
2019-03-25,42
2019-03-26,62
2019-03-27,43
2019-03-28,0
2019-03-29,0
2019-03-30,100
2019-03-31,55
2019-04-01,40
2019-04-02,0
2019-04-03,47
2019-04-04,48
2019-04-05,45
2019-04-06,57
2019-04-07,0
2019-04-08,50
2019-04-09,42
2019-04-10,0
