Categoría: Todas las categorías

Semana,Espiritualidad: (Alemania)
2018-12-30,82
2019-01-06,69
2019-01-13,74
2019-01-20,77
2019-01-27,64
2019-02-03,67
2019-02-10,73
2019-02-17,71
2019-02-24,68
2019-03-03,71
2019-03-10,72
2019-03-17,78
2019-03-24,68
2019-03-31,67
2019-04-07,71
2019-04-14,64
2019-04-21,71
2019-04-28,74
2019-05-05,75
2019-05-12,73
2019-05-19,68
2019-05-26,74
2019-06-02,75
2019-06-09,74
2019-06-16,81
2019-06-23,69
2019-06-30,71
2019-07-07,70
2019-07-14,77
2019-07-21,64
2019-07-28,72
2019-08-04,74
2019-08-11,78
2019-08-18,78
2019-08-25,77
2019-09-01,79
2019-09-08,80
2019-09-15,75
2019-09-22,79
2019-09-29,80
2019-10-06,78
2019-10-13,74
2019-10-20,82
2019-10-27,83
2019-11-03,75
2019-11-10,79
2019-11-17,83
2019-11-24,73
2019-12-01,73
2019-12-08,76
2019-12-15,82
2019-12-22,93
2019-12-29,100
2020-01-05,84
2020-01-12,83
2020-01-19,74
2020-01-26,83
2020-02-02,80
2020-02-09,75
2020-02-16,78
2020-02-23,78
2020-03-01,77
2020-03-08,84
2020-03-15,69
2020-03-22,78
2020-03-29,81
2020-04-05,91
