Categoría: Todas las categorías

Día,Espiritualidad: (Italia)
2018-12-30,69
2018-12-31,71
2019-01-01,80
2019-01-02,57
2019-01-03,61
2019-01-04,69
2019-01-05,85
2019-01-06,74
2019-01-07,76
2019-01-08,90
2019-01-09,84
2019-01-10,78
2019-01-11,85
2019-01-12,85
2019-01-13,65
2019-01-14,76
2019-01-15,65
2019-01-16,70
2019-01-17,66
2019-01-18,55
2019-01-19,69
2019-01-20,83
2019-01-21,67
2019-01-22,70
2019-01-23,77
2019-01-24,60
2019-01-25,59
2019-01-26,42
2019-01-27,78
2019-01-28,63
2019-01-29,73
2019-01-30,60
2019-01-31,76
2019-02-01,59
2019-02-02,65
2019-02-03,87
2019-02-04,61
2019-02-05,77
2019-02-06,79
2019-02-07,83
2019-02-08,84
2019-02-09,48
2019-02-10,77
2019-02-11,71
2019-02-12,50
2019-02-13,76
2019-02-14,79
2019-02-15,63
2019-02-16,61
2019-02-17,81
2019-02-18,69
2019-02-19,71
2019-02-20,79
2019-02-21,73
2019-02-22,53
2019-02-23,57
2019-02-24,72
2019-02-25,69
2019-02-26,71
2019-02-27,81
2019-02-28,56
2019-03-01,68
2019-03-02,75
2019-03-03,81
2019-03-04,78
2019-03-05,74
2019-03-06,76
2019-03-07,75
2019-03-08,48
2019-03-09,68
2019-03-10,89
2019-03-11,69
2019-03-12,73
2019-03-13,73
2019-03-14,73
2019-03-15,64
2019-03-16,64
2019-03-17,71
2019-03-18,77
2019-03-19,100
2019-03-20,89
2019-03-21,72
2019-03-22,70
2019-03-23,88
2019-03-24,75
2019-03-25,69
2019-03-26,84
2019-03-27,78
2019-03-28,75
2019-03-29,63
2019-03-30,62
2019-03-31,72
2019-04-01,75
2019-04-02,62
2019-04-03,71
2019-04-04,73
2019-04-05,68
2019-04-06,51
2019-04-07,79
2019-04-08,77
2019-04-09,75
2019-04-10,74
