Categoría: Todas las categorías

Día,Espiritualidad: (Portugal)
2018-12-30,84
2018-12-31,66
2019-01-01,57
2019-01-02,87
2019-01-03,50
2019-01-04,58
2019-01-05,81
2019-01-06,65
2019-01-07,46
2019-01-08,48
2019-01-09,46
2019-01-10,56
2019-01-11,56
2019-01-12,60
2019-01-13,58
2019-01-14,75
2019-01-15,87
2019-01-16,84
2019-01-17,0
2019-01-18,0
2019-01-19,0
2019-01-20,65
2019-01-21,45
2019-01-22,55
2019-01-23,41
2019-01-24,51
2019-01-25,47
2019-01-26,64
2019-01-27,45
2019-01-28,36
2019-01-29,43
2019-01-30,44
2019-01-31,67
2019-02-01,51
2019-02-02,47
2019-02-03,58
2019-02-04,51
2019-02-05,74
2019-02-06,86
2019-02-07,0
2019-02-08,91
2019-02-09,89
2019-02-10,42
2019-02-11,58
2019-02-12,50
2019-02-13,40
2019-02-14,49
2019-02-15,61
2019-02-16,0
2019-02-17,100
2019-02-18,44
2019-02-19,59
2019-02-20,38
2019-02-21,50
2019-02-22,77
2019-02-23,57
2019-02-24,63
2019-02-25,43
2019-02-26,82
2019-02-27,49
2019-02-28,58
2019-03-01,55
2019-03-02,55
2019-03-03,43
2019-03-04,58
2019-03-05,76
2019-03-06,47
2019-03-07,56
2019-03-08,47
2019-03-09,0
2019-03-10,48
2019-03-11,90
2019-03-12,90
2019-03-13,62
2019-03-14,46
2019-03-15,45
2019-03-16,64
2019-03-17,80
2019-03-18,80
2019-03-19,85
2019-03-20,75
2019-03-21,62
2019-03-22,52
2019-03-23,91
2019-03-24,45
2019-03-25,85
2019-03-26,52
2019-03-27,51
2019-03-28,74
2019-03-29,59
2019-03-30,78
2019-03-31,73
2019-04-01,64
2019-04-02,68
2019-04-03,77
2019-04-04,52
2019-04-05,72
2019-04-06,80
2019-04-07,76
2019-04-08,0
2019-04-09,75
2019-04-10,83
