Categoría: Todas las categorías

Día,Espiritualidad: (Reino Unido)
2018-12-30,73
2018-12-31,95
2019-01-01,83
2019-01-02,84
2019-01-03,74
2019-01-04,76
2019-01-05,71
2019-01-06,85
2019-01-07,83
2019-01-08,76
2019-01-09,74
2019-01-10,79
2019-01-11,73
2019-01-12,77
2019-01-13,80
2019-01-14,77
2019-01-15,74
2019-01-16,73
2019-01-17,74
2019-01-18,80
2019-01-19,86
2019-01-20,99
2019-01-21,95
2019-01-22,79
2019-01-23,79
2019-01-24,73
2019-01-25,71
2019-01-26,81
2019-01-27,83
2019-01-28,76
2019-01-29,64
2019-01-30,75
2019-01-31,65
2019-02-01,66
2019-02-02,73
2019-02-03,88
2019-02-04,76
2019-02-05,72
2019-02-06,76
2019-02-07,70
2019-02-08,69
2019-02-09,80
2019-02-10,80
2019-02-11,67
2019-02-12,83
2019-02-13,80
2019-02-14,84
2019-02-15,71
2019-02-16,96
2019-02-17,100
2019-02-18,86
2019-02-19,78
2019-02-20,80
2019-02-21,82
2019-02-22,81
2019-02-23,88
2019-02-24,90
2019-02-25,69
2019-02-26,75
2019-02-27,85
2019-02-28,77
2019-03-01,74
2019-03-02,76
2019-03-03,81
2019-03-04,89
2019-03-05,95
2019-03-06,90
2019-03-07,80
2019-03-08,79
2019-03-09,90
2019-03-10,92
2019-03-11,78
2019-03-12,78
2019-03-13,77
2019-03-14,78
2019-03-15,76
2019-03-16,78
2019-03-17,89
2019-03-18,82
2019-03-19,95
2019-03-20,96
2019-03-21,83
2019-03-22,84
2019-03-23,85
2019-03-24,87
2019-03-25,87
2019-03-26,81
2019-03-27,70
2019-03-28,86
2019-03-29,85
2019-03-30,81
2019-03-31,87
2019-04-01,85
2019-04-02,80
2019-04-03,89
2019-04-04,80
2019-04-05,78
2019-04-06,80
2019-04-07,94
2019-04-08,78
2019-04-09,77
2019-04-10,95
