Categoría: Todas las categorías

Día,Espiritualidad: (Francia)
2018-12-30,63
2018-12-31,70
2019-01-01,100
2019-01-02,70
2019-01-03,61
2019-01-04,57
2019-01-05,77
2019-01-06,75
2019-01-07,58
2019-01-08,64
2019-01-09,50
2019-01-10,52
2019-01-11,57
2019-01-12,65
2019-01-13,60
2019-01-14,57
2019-01-15,57
2019-01-16,61
2019-01-17,56
2019-01-18,51
2019-01-19,66
2019-01-20,82
2019-01-21,71
2019-01-22,68
2019-01-23,56
2019-01-24,54
2019-01-25,55
2019-01-26,61
2019-01-27,72
2019-01-28,56
2019-01-29,52
2019-01-30,49
2019-01-31,57
2019-02-01,60
2019-02-02,58
2019-02-03,72
2019-02-04,57
2019-02-05,53
2019-02-06,47
2019-02-07,64
2019-02-08,57
2019-02-09,53
2019-02-10,71
2019-02-11,59
2019-02-12,61
2019-02-13,55
2019-02-14,60
2019-02-15,61
2019-02-16,53
2019-02-17,72
2019-02-18,64
2019-02-19,58
2019-02-20,59
2019-02-21,55
2019-02-22,56
2019-02-23,67
2019-02-24,66
2019-02-25,69
2019-02-26,59
2019-02-27,64
2019-02-28,51
2019-03-01,60
2019-03-02,70
2019-03-03,66
2019-03-04,72
2019-03-05,61
2019-03-06,65
2019-03-07,61
2019-03-08,57
2019-03-09,56
2019-03-10,76
2019-03-11,61
2019-03-12,68
2019-03-13,71
2019-03-14,59
2019-03-15,61
2019-03-16,67
2019-03-17,75
2019-03-18,74
2019-03-19,76
2019-03-20,71
2019-03-21,61
2019-03-22,67
2019-03-23,65
2019-03-24,75
2019-03-25,58
2019-03-26,63
2019-03-27,53
2019-03-28,75
2019-03-29,69
2019-03-30,55
2019-03-31,70
2019-04-01,61
2019-04-02,58
2019-04-03,50
2019-04-04,54
2019-04-05,68
2019-04-06,61
2019-04-07,64
2019-04-08,54
2019-04-09,59
2019-04-10,63
