Categoría: Todas las categorías

Día,Espiritualidad: (Austria)
2018-12-30,85
2018-12-31,49
2019-01-01,0
2019-01-02,45
2019-01-03,57
2019-01-04,47
2019-01-05,0
2019-01-06,40
2019-01-07,46
2019-01-08,76
2019-01-09,0
2019-01-10,0
2019-01-11,46
2019-01-12,0
2019-01-13,44
2019-01-14,35
2019-01-15,46
2019-01-16,86
2019-01-17,0
2019-01-18,47
2019-01-19,57
2019-01-20,100
2019-01-21,51
2019-01-22,37
2019-01-23,34
2019-01-24,53
2019-01-25,57
2019-01-26,0
2019-01-27,52
2019-01-28,48
2019-01-29,41
2019-01-30,54
2019-01-31,52
2019-02-01,42
2019-02-02,57
2019-02-03,74
2019-02-04,59
2019-02-05,73
2019-02-06,58
2019-02-07,0
2019-02-08,50
2019-02-09,49
2019-02-10,47
2019-02-11,49
2019-02-12,38
2019-02-13,67
2019-02-14,55
2019-02-15,0
2019-02-16,0
2019-02-17,42
2019-02-18,60
2019-02-19,45
2019-02-20,69
2019-02-21,69
2019-02-22,43
2019-02-23,66
2019-02-24,42
2019-02-25,57
2019-02-26,46
2019-02-27,62
2019-02-28,55
2019-03-01,0
2019-03-02,74
2019-03-03,0
2019-03-04,41
2019-03-05,34
2019-03-06,46
2019-03-07,0
2019-03-08,44
2019-03-09,64
2019-03-10,47
2019-03-11,51
2019-03-12,59
2019-03-13,48
2019-03-14,47
2019-03-15,0
2019-03-16,54
2019-03-17,85
2019-03-18,42
2019-03-19,46
2019-03-20,44
2019-03-21,55
2019-03-22,58
2019-03-23,49
2019-03-24,42
2019-03-25,63
2019-03-26,60
2019-03-27,68
2019-03-28,0
2019-03-29,0
2019-03-30,50
2019-03-31,48
2019-04-01,53
2019-04-02,45
2019-04-03,42
2019-04-04,49
2019-04-05,0
2019-04-06,0
2019-04-07,42
2019-04-08,55
2019-04-09,49
2019-04-10,68
