Categoría: Todas las categorías

Día,Espiritualidad: (España)
2018-12-30,77
2018-12-31,78
2019-01-01,87
2019-01-02,73
2019-01-03,60
2019-01-04,70
2019-01-05,79
2019-01-06,45
2019-01-07,88
2019-01-08,72
2019-01-09,73
2019-01-10,80
2019-01-11,58
2019-01-12,62
2019-01-13,75
2019-01-14,60
2019-01-15,69
2019-01-16,69
2019-01-17,77
2019-01-18,71
2019-01-19,71
2019-01-20,81
2019-01-21,75
2019-01-22,68
2019-01-23,74
2019-01-24,60
2019-01-25,64
2019-01-26,63
2019-01-27,64
2019-01-28,76
2019-01-29,59
2019-01-30,58
2019-01-31,65
2019-02-01,61
2019-02-02,56
2019-02-03,83
2019-02-04,76
2019-02-05,76
2019-02-06,61
2019-02-07,77
2019-02-08,73
2019-02-09,70
2019-02-10,75
2019-02-11,68
2019-02-12,77
2019-02-13,66
2019-02-14,51
2019-02-15,63
2019-02-16,77
2019-02-17,92
2019-02-18,79
2019-02-19,67
2019-02-20,73
2019-02-21,74
2019-02-22,68
2019-02-23,72
2019-02-24,91
2019-02-25,82
2019-02-26,69
2019-02-27,60
2019-02-28,75
2019-03-01,79
2019-03-02,67
2019-03-03,100
2019-03-04,65
2019-03-05,73
2019-03-06,56
2019-03-07,75
2019-03-08,52
2019-03-09,68
2019-03-10,69
2019-03-11,74
2019-03-12,63
2019-03-13,61
2019-03-14,76
2019-03-15,53
2019-03-16,79
2019-03-17,86
2019-03-18,82
2019-03-19,74
2019-03-20,89
2019-03-21,70
2019-03-22,74
2019-03-23,73
2019-03-24,88
2019-03-25,66
2019-03-26,73
2019-03-27,53
2019-03-28,85
2019-03-29,73
2019-03-30,59
2019-03-31,79
2019-04-01,73
2019-04-02,81
2019-04-03,66
2019-04-04,68
2019-04-05,77
2019-04-06,82
2019-04-07,83
2019-04-08,85
2019-04-09,78
2019-04-10,77
