Categoría: Todas las categorías

Semana,Espiritualidad: (Reino Unido)
2018-12-30,77
2019-01-06,77
2019-01-13,79
2019-01-20,81
2019-01-27,69
2019-02-03,74
2019-02-10,79
2019-02-17,83
2019-02-24,75
2019-03-03,85
2019-03-10,80
2019-03-17,87
2019-03-24,79
2019-03-31,79
2019-04-07,84
2019-04-14,84
2019-04-21,77
2019-04-28,78
2019-05-05,84
2019-05-12,84
2019-05-19,82
2019-05-26,82
2019-06-02,85
2019-06-09,92
2019-06-16,93
2019-06-23,88
2019-06-30,91
2019-07-07,90
2019-07-14,90
2019-07-21,87
2019-07-28,91
2019-08-04,89
2019-08-11,88
2019-08-18,90
2019-08-25,88
2019-09-01,88
2019-09-08,93
2019-09-15,89
2019-09-22,88
2019-09-29,89
2019-10-06,85
2019-10-13,87
2019-10-20,86
2019-10-27,87
2019-11-03,91
2019-11-10,86
2019-11-17,92
2019-11-24,83
2019-12-01,81
2019-12-08,82
2019-12-15,80
2019-12-22,83
2019-12-29,99
2020-01-05,94
2020-01-12,89
2020-01-19,88
2020-01-26,90
2020-02-02,90
2020-02-09,91
2020-02-16,95
2020-02-23,96
2020-03-01,92
2020-03-08,81
2020-03-15,75
2020-03-22,76
2020-03-29,87
2020-04-05,100
