Categoría: Todas las categorías

Semana,Espiritualidad: (Austria)
2018-12-30,81
2019-01-06,76
2019-01-13,70
2019-01-20,78
2019-01-27,78
2019-02-03,71
2019-02-10,74
2019-02-17,87
2019-02-24,79
2019-03-03,59
2019-03-10,81
2019-03-17,75
2019-03-24,75
2019-03-31,69
2019-04-07,76
2019-04-14,91
2019-04-21,85
2019-04-28,77
2019-05-05,73
2019-05-12,72
2019-05-19,68
2019-05-26,74
2019-06-02,51
2019-06-09,66
2019-06-16,86
2019-06-23,81
2019-06-30,73
2019-07-07,88
2019-07-14,70
2019-07-21,69
2019-07-28,72
2019-08-04,83
2019-08-11,92
2019-08-18,88
2019-08-25,89
2019-09-01,83
2019-09-08,92
2019-09-15,82
2019-09-22,83
2019-09-29,83
2019-10-06,99
2019-10-13,93
2019-10-20,96
2019-10-27,82
2019-11-03,85
2019-11-10,89
2019-11-17,80
2019-11-24,94
2019-12-01,80
2019-12-08,74
2019-12-15,77
2019-12-22,100
2019-12-29,93
2020-01-05,90
2020-01-12,85
2020-01-19,88
2020-01-26,83
2020-02-02,75
2020-02-09,76
2020-02-16,88
2020-02-23,77
2020-03-01,81
2020-03-08,73
2020-03-15,84
2020-03-22,88
2020-03-29,81
2020-04-05,87
