date,Religion,isPartial
2019-12-30,60,False
2019-12-31,68,False
2020-01-01,72,False
2020-01-02,71,False
2020-01-03,81,False
2020-01-04,81,False
2020-01-05,80,False
2020-01-06,87,False
2020-01-07,95,False
2020-01-08,93,False
2020-01-09,98,False
2020-01-10,79,False
2020-01-11,90,False
2020-01-12,100,False
2020-01-13,82,False
2020-01-14,94,False
2020-01-15,90,False
2020-01-16,88,False
2020-01-17,80,False
2020-01-18,82,False
2020-01-19,90,False
2020-01-20,80,False
2020-01-21,85,False
2020-01-22,86,False
2020-01-23,91,False
2020-01-24,78,False
2020-01-25,70,False
2020-01-26,96,False
2020-01-27,86,False
2020-01-28,84,False
2020-01-29,89,False
2020-01-30,91,False
2020-01-31,75,False
2020-02-01,93,False
2020-02-02,84,False
2020-02-03,74,False
2020-02-04,83,False
2020-02-05,84,False
2020-02-06,84,False
2020-02-07,71,False
2020-02-08,66,False
2020-02-09,75,False
2020-02-10,68,False
2020-02-11,73,False
2020-02-12,90,False
2020-02-13,73,False
2020-02-14,72,False
2020-02-15,68,False
2020-02-16,86,False
2020-02-17,90,False
2020-02-18,83,False
2020-02-19,77,False
2020-02-20,81,False
2020-02-21,77,False
2020-02-22,75,False
2020-02-23,76,False
2020-02-24,71,False
2020-02-25,84,False
2020-02-26,80,False
2020-02-27,85,False
2020-02-28,66,False
2020-02-29,67,False
2020-03-01,92,False
2020-03-02,82,False
2020-03-03,91,False
2020-03-04,77,False
2020-03-05,72,False
2020-03-06,72,False
2020-03-07,70,False
2020-03-08,84,False
2020-03-09,80,False
2020-03-10,79,False
2020-03-11,77,False
2020-03-12,66,False
2020-03-13,43,False
2020-03-14,59,False
2020-03-15,54,False
2020-03-16,48,False
2020-03-17,52,False
2020-03-18,70,False
2020-03-19,77,False
2020-03-20,73,False
2020-03-21,68,False
2020-03-22,66,False
2020-03-23,75,False
2020-03-24,73,False
2020-03-25,78,False
2020-03-26,84,False
2020-03-27,80,False
2020-03-28,75,False
2020-03-29,82,False
2020-03-30,69,False
2020-03-31,76,False
2020-04-01,73,False
2020-04-02,74,False
2020-04-03,71,False
2020-04-04,73,False
2020-04-05,77,False
2020-04-06,63,False
2020-04-07,60,False
