date,Religion,isPartial
2019-12-30,65,False
2019-12-31,69,False
2020-01-01,74,False
2020-01-02,59,False
2020-01-03,67,False
2020-01-04,81,False
2020-01-05,86,False
2020-01-06,58,False
2020-01-07,68,False
2020-01-08,63,False
2020-01-09,67,False
2020-01-10,60,False
2020-01-11,66,False
2020-01-12,77,False
2020-01-13,59,False
2020-01-14,62,False
2020-01-15,57,False
2020-01-16,58,False
2020-01-17,53,False
2020-01-18,64,False
2020-01-19,70,False
2020-01-20,54,False
2020-01-21,57,False
2020-01-22,66,False
2020-01-23,62,False
2020-01-24,60,False
2020-01-25,63,False
2020-01-26,84,False
2020-01-27,73,False
2020-01-28,67,False
2020-01-29,67,False
2020-01-30,80,False
2020-01-31,63,False
2020-02-01,64,False
2020-02-02,85,False
2020-02-03,74,False
2020-02-04,81,False
2020-02-05,74,False
2020-02-06,67,False
2020-02-07,60,False
2020-02-08,70,False
2020-02-09,73,False
2020-02-10,57,False
2020-02-11,62,False
2020-02-12,60,False
2020-02-13,64,False
2020-02-14,60,False
2020-02-15,62,False
2020-02-16,71,False
2020-02-17,59,False
2020-02-18,51,False
2020-02-19,58,False
2020-02-20,61,False
2020-02-21,61,False
2020-02-22,58,False
2020-02-23,71,False
2020-02-24,60,False
2020-02-25,58,False
2020-02-26,56,False
2020-02-27,58,False
2020-02-28,54,False
2020-02-29,61,False
2020-03-01,68,False
2020-03-02,52,False
2020-03-03,52,False
2020-03-04,55,False
2020-03-05,60,False
2020-03-06,54,False
2020-03-07,63,False
2020-03-08,68,False
2020-03-09,54,False
2020-03-10,60,False
2020-03-11,54,False
2020-03-12,49,False
2020-03-13,46,False
2020-03-14,47,False
2020-03-15,44,False
2020-03-16,40,False
2020-03-17,50,False
2020-03-18,62,False
2020-03-19,66,False
2020-03-20,68,False
2020-03-21,61,False
2020-03-22,71,False
2020-03-23,69,False
2020-03-24,70,False
2020-03-25,67,False
2020-03-26,75,False
2020-03-27,67,False
2020-03-28,67,False
2020-03-29,83,False
2020-03-30,72,False
2020-03-31,76,False
2020-04-01,66,False
2020-04-02,71,False
2020-04-03,67,False
2020-04-04,100,False
2020-04-05,98,False
2020-04-06,70,False
2020-04-07,66,False
