Categoría: Lugares de culto

Día,Geo: Reino Unido
2018-12-30,61
2018-12-31,59
2019-01-01,57
2019-01-02,53
2019-01-03,57
2019-01-04,55
2019-01-05,59
2019-01-06,61
2019-01-07,60
2019-01-08,56
2019-01-09,55
2019-01-10,56
2019-01-11,61
2019-01-12,58
2019-01-13,63
2019-01-14,61
2019-01-15,60
2019-01-16,59
2019-01-17,57
2019-01-18,59
2019-01-19,57
2019-01-20,62
2019-01-21,61
2019-01-22,58
2019-01-23,61
2019-01-24,57
2019-01-25,63
2019-01-26,59
2019-01-27,67
2019-01-28,59
2019-01-29,60
2019-01-30,66
2019-01-31,65
2019-02-01,74
2019-02-02,59
2019-02-03,59
2019-02-04,59
2019-02-05,58
2019-02-06,60
2019-02-07,61
2019-02-08,62
2019-02-09,60
2019-02-10,58
2019-02-11,60
2019-02-12,57
2019-02-13,57
2019-02-14,57
2019-02-15,64
2019-02-16,59
2019-02-17,62
2019-02-18,56
2019-02-19,49
2019-02-20,54
2019-02-21,55
2019-02-22,61
2019-02-23,57
2019-02-24,61
2019-02-25,60
2019-02-26,57
2019-02-27,56
2019-02-28,59
2019-03-01,60
2019-03-02,62
2019-03-03,65
2019-03-04,62
2019-03-05,66
2019-03-06,75
2019-03-07,62
2019-03-08,65
2019-03-09,60
2019-03-10,61
2019-03-11,58
2019-03-12,56
2019-03-13,55
2019-03-14,55
2019-03-15,100
2019-03-16,68
2019-03-17,67
2019-03-18,63
2019-03-19,58
2019-03-20,58
2019-03-21,66
2019-03-22,62
2019-03-23,62
2019-03-24,62
2019-03-25,59
2019-03-26,59
2019-03-27,56
2019-03-28,64
2019-03-29,70
2019-03-30,64
2019-03-31,63
2019-04-01,60
2019-04-02,61
2019-04-03,60
2019-04-04,65
2019-04-05,67
2019-04-06,64
2019-04-07,63
2019-04-08,57
2019-04-09,57
2019-04-10,56
