Categoría: Lugares de culto

Semana,Geo: Portugal
2018-12-30,9
2019-01-06,8
2019-01-13,9
2019-01-20,8
2019-01-27,10
2019-02-03,7
2019-02-10,9
2019-02-17,10
2019-02-24,8
2019-03-03,10
2019-03-10,9
2019-03-17,10
2019-03-24,10
2019-03-31,11
2019-04-07,11
2019-04-14,100
2019-04-21,12
2019-04-28,13
2019-05-05,13
2019-05-12,16
2019-05-19,11
2019-05-26,11
2019-06-02,12
2019-06-09,12
2019-06-16,12
2019-06-23,11
2019-06-30,13
2019-07-07,12
2019-07-14,11
2019-07-21,14
2019-07-28,12
2019-08-04,13
2019-08-11,14
2019-08-18,14
2019-08-25,12
2019-09-01,12
2019-09-08,11
2019-09-15,12
2019-09-22,12
2019-09-29,11
2019-10-06,13
2019-10-13,12
2019-10-20,11
2019-10-27,11
2019-11-03,11
2019-11-10,10
2019-11-17,11
2019-11-24,9
2019-12-01,8
2019-12-08,9
2019-12-15,10
2019-12-22,11
2019-12-29,11
2020-01-05,10
2020-01-12,10
2020-01-19,9
2020-01-26,10
2020-02-02,10
2020-02-09,9
2020-02-16,11
2020-02-23,11
2020-03-01,10
2020-03-08,10
2020-03-15,11
2020-03-22,14
2020-03-29,11
2020-04-05,14
