Categoría: Lugares de culto

Día,Geo: Francia
2018-12-30,58
2018-12-31,53
2019-01-01,52
2019-01-02,43
2019-01-03,45
2019-01-04,41
2019-01-05,48
2019-01-06,42
2019-01-07,42
2019-01-08,40
2019-01-09,34
2019-01-10,36
2019-01-11,40
2019-01-12,43
2019-01-13,42
2019-01-14,41
2019-01-15,37
2019-01-16,33
2019-01-17,36
2019-01-18,37
2019-01-19,42
2019-01-20,49
2019-01-21,35
2019-01-22,40
2019-01-23,37
2019-01-24,33
2019-01-25,40
2019-01-26,39
2019-01-27,43
2019-01-28,41
2019-01-29,40
2019-01-30,43
2019-01-31,40
2019-02-01,40
2019-02-02,42
2019-02-03,50
2019-02-04,42
2019-02-05,44
2019-02-06,38
2019-02-07,37
2019-02-08,44
2019-02-09,38
2019-02-10,45
2019-02-11,40
2019-02-12,39
2019-02-13,39
2019-02-14,40
2019-02-15,42
2019-02-16,43
2019-02-17,45
2019-02-18,38
2019-02-19,38
2019-02-20,40
2019-02-21,40
2019-02-22,49
2019-02-23,45
2019-02-24,41
2019-02-25,39
2019-02-26,35
2019-02-27,42
2019-02-28,42
2019-03-01,42
2019-03-02,49
2019-03-03,46
2019-03-04,39
2019-03-05,45
2019-03-06,43
2019-03-07,39
2019-03-08,49
2019-03-09,48
2019-03-10,41
2019-03-11,43
2019-03-12,37
2019-03-13,42
2019-03-14,40
2019-03-15,64
2019-03-16,58
2019-03-17,49
2019-03-18,43
2019-03-19,42
2019-03-20,46
2019-03-21,43
2019-03-22,47
2019-03-23,72
2019-03-24,59
2019-03-25,53
2019-03-26,47
2019-03-27,42
2019-03-28,38
2019-03-29,48
2019-03-30,51
2019-03-31,50
2019-04-01,45
2019-04-02,44
2019-04-03,48
2019-04-04,46
2019-04-05,99
2019-04-06,100
2019-04-07,72
2019-04-08,57
2019-04-09,89
2019-04-10,97
